saos_id|date|court|case_number|type|saos_url
530795|2025-07-04|SO|I ACa 697/25|Wyrok|https://www.saos.org.pl/judgments/530795
519647|2024-12-16|SO|I ACa 1643/23|Wyrok|https://www.saos.org.pl/judgments/519647
519646|2024-12-16|SO|I ACa 1490/23|Wyrok|https://www.saos.org.pl/judgments/519646
517722|2024-11-21|SO|I ACa 845/24|Wyrok|https://www.saos.org.pl/judgments/517722
522375|2024-05-28|SO|I ACa 524/23|Wyrok|https://www.saos.org.pl/judgments/522375
494183|2023-11-07|SO|I ACa 433/23|Wyrok|https://www.saos.org.pl/judgments/494183
494086|2023-10-10|SO|I ACa 345/23|Wyrok|https://www.saos.org.pl/judgments/494086
493935|2023-09-21|SO|I ACa 241/23|Wyrok|https://www.saos.org.pl/judgments/493935
484446|2023-02-23|SO|III APa 7/22|Wyrok|https://www.saos.org.pl/judgments/484446
492559|2022-10-06|SO|V ACa 8/22|Wyrok|https://www.saos.org.pl/judgments/492559
476013|2022-09-22|SO|V ACa 525/20|Wyrok|https://www.saos.org.pl/judgments/476013
475075|2022-09-08|SO|V ACa 925/21|Wyrok|https://www.saos.org.pl/judgments/475075
469071|2022-06-02|SO|V ACa 593/21|Wyrok|https://www.saos.org.pl/judgments/469071
471370|2022-03-03|SO|V ACa 419/21|Wyrok|https://www.saos.org.pl/judgments/471370
285476|2017-04-03|SO|III Ca 1838/16|Uzasadnienie|https://www.saos.org.pl/judgments/285476
211854|2016-02-11|SO|I ACa 1542/15|Wyrok|https://www.saos.org.pl/judgments/211854
127095|2014-12-05|SO|I ACa 1224/14|Wyrok|https://www.saos.org.pl/judgments/127095
37174|2014-01-24|SO|II Ca 1616/13|Wyrok|https://www.saos.org.pl/judgments/37174
89177|2008-11-14|SN|V CSK 182/08|Wyrok|https://www.saos.org.pl/judgments/89177
163792|2005-12-02|SN|II CK 272/05|Wyrok|https://www.saos.org.pl/judgments/163792
162750|2004-12-02|SN|II CK 144/04|Wyrok|https://www.saos.org.pl/judgments/162750
79782|2000-06-13|SN|II UKN 586/99|Wyrok|https://www.saos.org.pl/judgments/79782
