saos_id|date|court|case_number|type|saos_url
498609|2022-09-22|SO|I C 549/21|Wyrok|https://www.saos.org.pl/judgments/498609
387608|2019-03-27|SO|III Ca 1617/18|Uzasadnienie|https://www.saos.org.pl/judgments/387608
263085|2016-12-13|SO|I C 852/14|Wyrok|https://www.saos.org.pl/judgments/263085
222245|2016-04-26|SO|VIII Cz 315/16|Postanowienie|https://www.saos.org.pl/judgments/222245
65509|2014-09-17|SO|XIII Ca 178/14|Wyrok|https://www.saos.org.pl/judgments/65509
56117|2014-07-17|SO|II Cz 436/14|Postanowienie|https://www.saos.org.pl/judgments/56117
53328|2014-06-05|SO|I ACa 182/14|Wyrok|https://www.saos.org.pl/judgments/53328
37654|2014-02-13|SO|I ACa 1057/13|Wyrok|https://www.saos.org.pl/judgments/37654
33801|2013-12-06|SO|XVI Cz 1226/13|Postanowienie|https://www.saos.org.pl/judgments/33801
9622|2013-04-12|SO|VIII Cz 189/13|Postanowienie|https://www.saos.org.pl/judgments/9622
