saos_id|date|court|case_number|type|saos_url
447954|2021-10-04|SO|VIII GC 301/20|Uzasadnienie|https://www.saos.org.pl/judgments/447954
366956|2018-09-07|SO|I Ns 2542/16|Postanowienie|https://www.saos.org.pl/judgments/366956
289885|2017-05-16|SO|I Ns 269/16|Postanowienie|https://www.saos.org.pl/judgments/289885
275474|2016-11-21|SO|I C 65/16|Wyrok|https://www.saos.org.pl/judgments/275474
236241|2016-07-26|SO|II K 421/15|Wyrok|https://www.saos.org.pl/judgments/236241
175920|2015-07-30|SO|II Cz 382/15|Postanowienie|https://www.saos.org.pl/judgments/175920
169772|2015-05-28|SO|I ACa 169/15|Wyrok|https://www.saos.org.pl/judgments/169772
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
76143|2014-12-02|SO|I Ns 807/12|Postanowienie|https://www.saos.org.pl/judgments/76143
41389|2014-02-07|SO|VIII C 1122/13|Wyrok|https://www.saos.org.pl/judgments/41389
20028|2013-06-05|SO|V ACa 277/13|Wyrok|https://www.saos.org.pl/judgments/20028
10667|2013-02-07|SO|I ACa 796/12|Wyrok|https://www.saos.org.pl/judgments/10667
6833|2012-12-20|SO|I ACa 679/12|Wyrok|https://www.saos.org.pl/judgments/6833
92143|2010-04-28|SN|III CZP 8/10|Uchwała|https://www.saos.org.pl/judgments/92143
87398|2008-02-21|SN|III CZP 137/07|Uchwała|https://www.saos.org.pl/judgments/87398
