saos_id|date|court|case_number|type|saos_url
544908|2026-04-09|SO|I Ns 114/25|Postanowienie|https://www.saos.org.pl/judgments/544908
544834|2026-03-31|SO|I Ns 224/24|Postanowienie|https://www.saos.org.pl/judgments/544834
542262|2026-01-27|SO|I Ns 186/24|Postanowienie|https://www.saos.org.pl/judgments/542262
531408|2025-07-31|SO|I Ns 285/24|Postanowienie|https://www.saos.org.pl/judgments/531408
544127|2025-05-09|SO|I AGa 41/24|Wyrok|https://www.saos.org.pl/judgments/544127
525985|2025-03-25|SO|II1 Co 160/25|Postanowienie|https://www.saos.org.pl/judgments/525985
519246|2024-11-13|SO|II1 Co 2295/24|Postanowienie|https://www.saos.org.pl/judgments/519246
519464|2024-10-22|SO|I Ns 917/24|Postanowienie|https://www.saos.org.pl/judgments/519464
502337|2024-07-08|SO|II Cz 26/24|Postanowienie|https://www.saos.org.pl/judgments/502337
501721|2023-04-26|SO|II Ca 1606/22|Postanowienie|https://www.saos.org.pl/judgments/501721
505652|2023-04-14|SO|III Ca 1436/22|Uzasadnienie|https://www.saos.org.pl/judgments/505652
448537|2020-12-03|SO|I ACa 726/19|Wyrok|https://www.saos.org.pl/judgments/448537
424436|2020-11-16|SO|VIII GC 8/18|Uzasadnienie|https://www.saos.org.pl/judgments/424436
365607|2018-09-18|SO|III Cz 644/18|Postanowienie|https://www.saos.org.pl/judgments/365607
337252|2018-04-11|SO|I Ca 108/18|Postanowienie|https://www.saos.org.pl/judgments/337252
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
50365|2014-04-24|SO|III Ca 1802/13|Uzasadnienie|https://www.saos.org.pl/judgments/50365
130256|2014-04-10|SO|III Cz 384/14|Postanowienie|https://www.saos.org.pl/judgments/130256
46298|2014-03-31|SO|III Ca 1366/13|Uzasadnienie|https://www.saos.org.pl/judgments/46298
25497|2013-07-31|SO|II Cz 62/13|Postanowienie|https://www.saos.org.pl/judgments/25497
88639|2008-08-28|SN|III CZP 75/08|Uchwała|https://www.saos.org.pl/judgments/88639
