saos_id|date|court|case_number|type|saos_url
501740|2023-02-17|SO|II Ca 1730/22|Wyrok|https://www.saos.org.pl/judgments/501740
454511|2021-11-30|SO|I C 224/21|Wyrok|https://www.saos.org.pl/judgments/454511
452307|2019-06-11|SO|I AGa 333/18|Wyrok|https://www.saos.org.pl/judgments/452307
380320|2019-04-11|SO|VIII Gz 42/19|Postanowienie|https://www.saos.org.pl/judgments/380320
373629|2018-10-15|SO|V ACa 398/18|Wyrok|https://www.saos.org.pl/judgments/373629
361535|2018-07-20|SO|IX GC 117/17|Wyrok|https://www.saos.org.pl/judgments/361535
403167|2018-04-25|SO|I C 522/17|Zarządzenie|https://www.saos.org.pl/judgments/403167
350659|2018-02-09|SO|IX GC 472/17|Wyrok|https://www.saos.org.pl/judgments/350659
350621|2017-12-15|SO|IX Ga 329/17|Wyrok|https://www.saos.org.pl/judgments/350621
306131|2017-09-22|SO|IX Ga 218/17|Wyrok|https://www.saos.org.pl/judgments/306131
310491|2017-08-18|SO|IX GC 92/17|Uzasadnienie|https://www.saos.org.pl/judgments/310491
310483|2017-08-02|SO|IX GC 461/16|Uzasadnienie|https://www.saos.org.pl/judgments/310483
180448|2015-03-02|SO|I C 1458/14|Wyrok|https://www.saos.org.pl/judgments/180448
389711|2012-12-07|SO|III C 976/12|Postanowienie|https://www.saos.org.pl/judgments/389711
