saos_id|date|court|case_number|type|saos_url
501556|2024-01-03|SO|II Ca 1022/23|Wyrok|https://www.saos.org.pl/judgments/501556
497203|2023-10-20|SO|I C 2663/23|Wyrok|https://www.saos.org.pl/judgments/497203
496525|2023-05-16|SO|I C 191/23|Wyrok|https://www.saos.org.pl/judgments/496525
490924|2022-07-06|SO|I1 C 64/22|Wyrok|https://www.saos.org.pl/judgments/490924
476998|2022-05-31|SO|I C 1627/21|Wyrok|https://www.saos.org.pl/judgments/476998
489079|2022-04-05|SO|I C 2220/21|Wyrok|https://www.saos.org.pl/judgments/489079
477004|2022-03-18|SO|I C 2536/21|Wyrok|https://www.saos.org.pl/judgments/477004
474779|2022-02-14|SO|I C 2024/21|Uzasadnienie|https://www.saos.org.pl/judgments/474779
496231|2022-02-01|SO|I C 1639/21|Wyrok|https://www.saos.org.pl/judgments/496231
474772|2021-10-12|SO|I C 1634/21|Wyrok|https://www.saos.org.pl/judgments/474772
455096|2021-10-07|SO|V GC 880/21|Wyrok|https://www.saos.org.pl/judgments/455096
454354|2021-07-08|SO|I1 C 2181/20|Wyrok|https://www.saos.org.pl/judgments/454354
427476|2019-11-13|SO|I C 1698/19|Uzasadnienie|https://www.saos.org.pl/judgments/427476
347246|2017-11-16|SO|I C 3068/16|Wyrok|https://www.saos.org.pl/judgments/347246
382498|2017-04-26|SO|XXVII Ca 456/17|Wyrok|https://www.saos.org.pl/judgments/382498
372724|2016-11-30|SO|XV GC 1713/15|Zarządzenie|https://www.saos.org.pl/judgments/372724
221892|2016-04-18|SO|II C 2679/15|Uzasadnienie|https://www.saos.org.pl/judgments/221892
225535|2015-08-19|SO|XVII GC 1637/15|Wyrok|https://www.saos.org.pl/judgments/225535
288960|2015-06-01|SO|I C 1973/14|Uzasadnienie|https://www.saos.org.pl/judgments/288960
175662|2015-05-07|SO|XVII GC 362/15|Zarządzenie|https://www.saos.org.pl/judgments/175662
250726|2015-04-17|SO|I C 104/14|Uzasadnienie|https://www.saos.org.pl/judgments/250726
176308|2015-03-30|SO|II C 2551/14|Uzasadnienie|https://www.saos.org.pl/judgments/176308
56601|2014-05-23|SO|VIII C 70/14|Wyrok|https://www.saos.org.pl/judgments/56601
