saos_id|date|court|case_number|type|score|saos_url
160316|2014-12-18|TK|Ts 209/14|Postanowienie|80|https://www.saos.org.pl/judgments/160316
108900|2008-03-05|TK|Ts 286/07|Postanowienie|80|https://www.saos.org.pl/judgments/108900
166024|2014-06-10|SN|II PK 207/13|Wyrok|78|https://www.saos.org.pl/judgments/166024
104730|2014-03-18|SN|II PK 177/13|Wyrok|78|https://www.saos.org.pl/judgments/104730
101081|2013-03-15|SN|V CSK 156/12|Wyrok|78|https://www.saos.org.pl/judgments/101081
163932|2006-01-19|SN|IV CK 336/05|Wyrok|78|https://www.saos.org.pl/judgments/163932
80221|2001-01-11|SN|I PKN 183/00|Wyrok|78|https://www.saos.org.pl/judgments/80221
100493|2013-01-31|SN|II CSK 262/12|Postanowienie|69|https://www.saos.org.pl/judgments/100493
94171|2011-02-09|SN|III SZ 2/10|Postanowienie|69|https://www.saos.org.pl/judgments/94171
92118|2010-04-21|SN|V CZ 22/10|Postanowienie|69|https://www.saos.org.pl/judgments/92118
89262|2008-11-25|SN|IV CNP 73/08|Postanowienie|69|https://www.saos.org.pl/judgments/89262
445994|2021-06-25|SO|I ACa 255/21|Wyrok|56|https://www.saos.org.pl/judgments/445994
458045|2021-06-07|SO|VII AGa 294/19|Wyrok|56|https://www.saos.org.pl/judgments/458045
447504|2021-02-18|SO|VI ACa 223/19|Wyrok|56|https://www.saos.org.pl/judgments/447504
438103|2020-07-15|SO|I AGa 157/19|Wyrok|56|https://www.saos.org.pl/judgments/438103
465240|2020-01-21|SO|I ACa 912/18|Wyrok|56|https://www.saos.org.pl/judgments/465240
419174|2019-12-30|SO|VII AGa 179/19|Wyrok|56|https://www.saos.org.pl/judgments/419174
420201|2019-11-25|SO|I ACa 1157/18|Wyrok|56|https://www.saos.org.pl/judgments/420201
407693|2019-10-24|SO|VI ACa 273/18|Wyrok|56|https://www.saos.org.pl/judgments/407693
459675|2019-05-22|SO|III APa 2/19|Wyrok|56|https://www.saos.org.pl/judgments/459675
403234|2019-04-18|SO|I ACa 1064/18|Wyrok|56|https://www.saos.org.pl/judgments/403234
376436|2018-12-19|SO|I ACa 429/18|Wyrok|56|https://www.saos.org.pl/judgments/376436
373196|2018-11-09|SO|I ACa 52/18|Wyrok|56|https://www.saos.org.pl/judgments/373196
452346|2018-10-17|SO|III APa 14/18|Wyrok|56|https://www.saos.org.pl/judgments/452346
361383|2018-10-05|SO|I ACa 3/18|Wyrok|56|https://www.saos.org.pl/judgments/361383
346061|2018-03-29|SO|I ACa 1990/16|Wyrok|56|https://www.saos.org.pl/judgments/346061
403307|2018-03-06|SO|I ACa 862/17|Wyrok|56|https://www.saos.org.pl/judgments/403307
492238|2018-02-15|SO|I ACa 897/17|Wyrok|56|https://www.saos.org.pl/judgments/492238
