saos_id|date|court|case_number|type|saos_url
436062|2021-04-08|SO|XVII Amo 1/21|Postanowienie|https://www.saos.org.pl/judgments/436062
440800|2020-11-23|SO|XVII AmT 138/18|Wyrok|https://www.saos.org.pl/judgments/440800
468705|2020-11-02|SO|XVII AmT 58/18|Wyrok|https://www.saos.org.pl/judgments/468705
449350|2020-01-16|SO|XVII AmT 22/17|Wyrok|https://www.saos.org.pl/judgments/449350
381284|2019-01-14|SO|XVII AmE 181/16|Wyrok|https://www.saos.org.pl/judgments/381284
197584|2014-05-26|SO|XVII AmE 35/13|Uzasadnienie|https://www.saos.org.pl/judgments/197584
278230|2014-04-25|SO|XVII AmE 35/13|Wyrok|https://www.saos.org.pl/judgments/278230
16896|2013-05-21|SO|XVII AmT 202/09|Uzasadnienie|https://www.saos.org.pl/judgments/16896
84415|2006-06-28|SN|III CZP 27/06|Uchwała|https://www.saos.org.pl/judgments/84415
84159|2006-03-08|SN|III SZP 1/06|Uchwała|https://www.saos.org.pl/judgments/84159
