saos_id|date|court|case_number|type|saos_url
423653|2020-06-03|SO|X C 2922/19|Wyrok|https://www.saos.org.pl/judgments/423653
335730|2018-02-13|SO|VIII Ns 510/16|Postanowienie|https://www.saos.org.pl/judgments/335730
275630|2017-01-31|SO|II K 156/14|Wyrok|https://www.saos.org.pl/judgments/275630
233898|2016-03-24|SO|XVIII C 70/15|Wyrok|https://www.saos.org.pl/judgments/233898
393711|2016-02-25|SO|II Ca 86/16|Wyrok|https://www.saos.org.pl/judgments/393711
289168|2016-02-15|SO|III RNs 174/15|Postanowienie|https://www.saos.org.pl/judgments/289168
207879|2016-02-03|SO|XII C 4163/15|Wyrok|https://www.saos.org.pl/judgments/207879
237967|2015-10-29|SO|II C 289/14|Wyrok|https://www.saos.org.pl/judgments/237967
175279|2015-07-29|SO|II K 261/14|Wyrok|https://www.saos.org.pl/judgments/175279
75618|2014-11-04|SO|III Ca 1346/14|Uzasadnienie|https://www.saos.org.pl/judgments/75618
296536|2014-10-27|SO|II Ca 74/14|Wyrok|https://www.saos.org.pl/judgments/296536
44351|2014-03-12|SO|I ACa 1219/13|Wyrok|https://www.saos.org.pl/judgments/44351
70593|2014-02-26|SO|I ACa 1610/13|Wyrok|https://www.saos.org.pl/judgments/70593
28859|2013-12-05|SO|II Ka 644/13|Wyrok|https://www.saos.org.pl/judgments/28859
143011|2013-11-14|SO|II Ca 1137/13|Wyrok|https://www.saos.org.pl/judgments/143011
10463|2013-03-07|SO|I ACa 1226/12|Wyrok|https://www.saos.org.pl/judgments/10463
