saos_id|date|court|case_number|type|saos_url
531249|2025-06-30|SO|IV Nsm 255/25|Postanowienie|https://www.saos.org.pl/judgments/531249
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
466590|2020-12-29|SO|IV U 712/19|Wyrok|https://www.saos.org.pl/judgments/466590
400982|2020-01-10|SO|XII 1Co 1334/19|Postanowienie|https://www.saos.org.pl/judgments/400982
443512|2019-08-22|SO|II C 2002/16|Uzasadnienie|https://www.saos.org.pl/judgments/443512
215091|2016-03-11|SO|I ACa 946/15|Wyrok|https://www.saos.org.pl/judgments/215091
228399|2016-02-26|SO|VIII C 1217/13|Wyrok|https://www.saos.org.pl/judgments/228399
213745|2016-01-11|SO|I ACz 2406/15|Postanowienie|https://www.saos.org.pl/judgments/213745
181558|2015-08-12|SO|I ACz 1298/15|Postanowienie|https://www.saos.org.pl/judgments/181558
183281|2015-07-09|SO|II Ca 373/15|Postanowienie|https://www.saos.org.pl/judgments/183281
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
125292|2014-11-25|SO|II Ca 812/14|Postanowienie|https://www.saos.org.pl/judgments/125292
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
294131|2014-05-20|SO|II Ca 959/13|Wyrok|https://www.saos.org.pl/judgments/294131
38117|2014-02-19|SO|VI RCa 364/13|Wyrok|https://www.saos.org.pl/judgments/38117
292944|2013-10-09|SO|II Ca 168/13|Wyrok|https://www.saos.org.pl/judgments/292944
35506|2013-09-02|SO|I ACa 340/13|Wyrok|https://www.saos.org.pl/judgments/35506
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
