saos_id|date|court|case_number|type|saos_url
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
523525|2018-07-05|SO|II Ca 724/17|Wyrok|https://www.saos.org.pl/judgments/523525
272809|2017-02-09|SO|I ACz 2706/16|Postanowienie|https://www.saos.org.pl/judgments/272809
266988|2016-11-08|SO|I ACa 596/16|Wyrok|https://www.saos.org.pl/judgments/266988
255371|2016-11-02|SO|I Ns 211/13|Uzasadnienie|https://www.saos.org.pl/judgments/255371
263317|2016-10-25|SO|I C 23/16|Wyrok|https://www.saos.org.pl/judgments/263317
322491|2016-10-05|SO|I C 202/15|Wyrok|https://www.saos.org.pl/judgments/322491
223529|2016-03-31|SO|II Ca 1030/14|Postanowienie|https://www.saos.org.pl/judgments/223529
210710|2015-11-19|SO|VI ACa 1632/14|Wyrok|https://www.saos.org.pl/judgments/210710
183281|2015-07-09|SO|II Ca 373/15|Postanowienie|https://www.saos.org.pl/judgments/183281
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
69141|2014-10-23|SO|I Ca 290/14|Postanowienie|https://www.saos.org.pl/judgments/69141
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
43177|2014-02-14|SO|II Ca 906/13|Postanowienie|https://www.saos.org.pl/judgments/43177
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
141882|2013-05-23|SO|II Ca 1093/12|Wyrok|https://www.saos.org.pl/judgments/141882
