saos_id|date|court|case_number|type|saos_url
542379|2025-08-07|SO|III Nsm 370/24|Postanowienie|https://www.saos.org.pl/judgments/542379
530727|2025-03-18|SO|VIII U 2790/24|Uzasadnienie|https://www.saos.org.pl/judgments/530727
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
533852|2024-12-20|SO|I C 1271/21|Wyrok|https://www.saos.org.pl/judgments/533852
488024|2023-01-30|SO|I ACa 551/19|Wyrok|https://www.saos.org.pl/judgments/488024
476858|2022-07-22|SO|III Nsm 267/22|Postanowienie|https://www.saos.org.pl/judgments/476858
450051|2021-11-03|SO|III RC 2/21|Wyrok|https://www.saos.org.pl/judgments/450051
439173|2021-04-06|SO|VI RC 270/20|Uzasadnienie|https://www.saos.org.pl/judgments/439173
436321|2021-03-30|SO|III RC 93/20|Wyrok|https://www.saos.org.pl/judgments/436321
430595|2021-01-12|SO|VI RC 425/19|Uzasadnienie|https://www.saos.org.pl/judgments/430595
426646|2020-12-10|SO|III RC 120/20|Wyrok|https://www.saos.org.pl/judgments/426646
397025|2019-10-29|SO|I Ns 397/16|Postanowienie|https://www.saos.org.pl/judgments/397025
472436|2019-03-04|SO|II Ca 2225/18|Wyrok|https://www.saos.org.pl/judgments/472436
292531|2017-05-18|SO|V U 317/16|Wyrok|https://www.saos.org.pl/judgments/292531
293016|2017-04-25|SO|III RC 64/17|Wyrok|https://www.saos.org.pl/judgments/293016
267373|2016-12-06|SO|III RC 193/16|Wyrok|https://www.saos.org.pl/judgments/267373
293008|2016-09-29|SO|III RC 234/16|Wyrok|https://www.saos.org.pl/judgments/293008
247085|2016-08-30|SO|VI RC 429/13|Wyrok|https://www.saos.org.pl/judgments/247085
236790|2016-07-22|SO|VI RC 418/15|Wyrok|https://www.saos.org.pl/judgments/236790
237418|2016-07-19|SO|VI RC 8/16|Wyrok|https://www.saos.org.pl/judgments/237418
232972|2016-06-21|SO|VI RC 476/15|Wyrok|https://www.saos.org.pl/judgments/232972
236901|2016-06-03|SO|III RC 90/15|Wyrok|https://www.saos.org.pl/judgments/236901
233750|2016-05-16|SO|III RC 241/15|Wyrok|https://www.saos.org.pl/judgments/233750
221617|2016-04-26|SO|III RC 74/16|Uzasadnienie|https://www.saos.org.pl/judgments/221617
185805|2015-09-22|SO|III RC 148/15|Wyrok|https://www.saos.org.pl/judgments/185805
134634|2015-03-28|SO|VI RC 198/14|Uzasadnienie|https://www.saos.org.pl/judgments/134634
150855|2015-01-19|SO|III RC 128/14|Wyrok|https://www.saos.org.pl/judgments/150855
127505|2015-01-13|SO|VI Nsm 812/14|Postanowienie|https://www.saos.org.pl/judgments/127505
69901|2014-11-04|SO|III RC 135/14|Wyrok|https://www.saos.org.pl/judgments/69901
69900|2014-11-04|SO|III RC 131/14|Wyrok|https://www.saos.org.pl/judgments/69900
65216|2014-09-17|SO|III RC 156/14|Wyrok|https://www.saos.org.pl/judgments/65216
55358|2014-06-18|SO|III RC 63/14|Uzasadnienie|https://www.saos.org.pl/judgments/55358
64729|2014-04-14|SO|I Ns 879/11|Postanowienie|https://www.saos.org.pl/judgments/64729
57285|2014-03-13|SO|III RC 417/13|Wyrok|https://www.saos.org.pl/judgments/57285
43122|2014-02-18|SO|II Cz 2187/13|Postanowienie|https://www.saos.org.pl/judgments/43122
27726|2013-10-03|SO|X Ca 80/13|Wyrok|https://www.saos.org.pl/judgments/27726
19252|2013-08-21|SO|VIII Ca 294/13|Wyrok|https://www.saos.org.pl/judgments/19252
3934|2012-12-17|SO|V ACa 203/12|Wyrok|https://www.saos.org.pl/judgments/3934
