saos_id|date|court|case_number|type|saos_url
537956|2025-10-14|SO|III Nsm 28/25|Postanowienie|https://www.saos.org.pl/judgments/537956
542089|2025-06-30|SO|III Nsm 2207/22|Postanowienie|https://www.saos.org.pl/judgments/542089
536956|2025-01-14|SO|III Nsm 369/23|Postanowienie|https://www.saos.org.pl/judgments/536956
530570|2024-09-20|SO|III Nsm 517/22|Postanowienie|https://www.saos.org.pl/judgments/530570
524725|2024-06-11|SO|III Nsm 1280/22|Postanowienie|https://www.saos.org.pl/judgments/524725
520502|2024-04-30|SO|III Nsm 2384/22|Postanowienie|https://www.saos.org.pl/judgments/520502
541462|2023-12-12|SO|III Nsm 304/22|Uzasadnienie|https://www.saos.org.pl/judgments/541462
507156|2023-06-21|SO|III Nsm 314/20|Postanowienie|https://www.saos.org.pl/judgments/507156
479407|2022-11-10|SO|III Nsm 380/21|Uzasadnienie|https://www.saos.org.pl/judgments/479407
501983|2022-11-03|SO|II Ca 425/22|Postanowienie|https://www.saos.org.pl/judgments/501983
541716|2022-09-09|SO|III Nsm 160/21|Postanowienie|https://www.saos.org.pl/judgments/541716
481187|2022-09-09|SO|I Ca 244/22|Postanowienie|https://www.saos.org.pl/judgments/481187
484639|2022-07-07|SO|III Nsm 419/20|Postanowienie|https://www.saos.org.pl/judgments/484639
472916|2022-06-30|SO|I Ca 212/22|Postanowienie|https://www.saos.org.pl/judgments/472916
485271|2022-04-11|SO|III Nsm 621/19|Postanowienie|https://www.saos.org.pl/judgments/485271
466290|2022-03-23|SO|I Ca 293/21|Postanowienie|https://www.saos.org.pl/judgments/466290
482396|2022-01-03|SO|III Nsm 312/18|Postanowienie|https://www.saos.org.pl/judgments/482396
436504|2021-02-18|SO|I Ca 61/21|Postanowienie|https://www.saos.org.pl/judgments/436504
541458|2020-12-15|SO|III Nsm 1267/18|Uzasadnienie|https://www.saos.org.pl/judgments/541458
541720|2020-08-28|SO|III Nsm 719/18|Uzasadnienie|https://www.saos.org.pl/judgments/541720
417736|2020-07-21|SO|III Nsm 260/19|Postanowienie|https://www.saos.org.pl/judgments/417736
541614|2019-12-05|SO|III Nsm 501/19|Postanowienie|https://www.saos.org.pl/judgments/541614
407203|2019-09-05|SO|I ACa 1269/18|Wyrok|https://www.saos.org.pl/judgments/407203
383264|2019-05-08|SO|I Ca 108/19|Postanowienie|https://www.saos.org.pl/judgments/383264
379014|2019-04-26|SO|III RC 133/18|Wyrok|https://www.saos.org.pl/judgments/379014
385541|2019-03-20|SO|III Nsm 318/18|Postanowienie|https://www.saos.org.pl/judgments/385541
347193|2018-06-20|SO|VI Nsm 899/18|Postanowienie|https://www.saos.org.pl/judgments/347193
345102|2018-06-06|SO|III RC 172/17|Wyrok|https://www.saos.org.pl/judgments/345102
337106|2018-03-28|SO|VIII RC 147/16|Wyrok|https://www.saos.org.pl/judgments/337106
333024|2018-02-28|SO|III Nsm 63/16|Postanowienie|https://www.saos.org.pl/judgments/333024
327592|2018-01-31|SO|IV Nsm 962/17|Postanowienie|https://www.saos.org.pl/judgments/327592
366815|2018-01-02|SO|III Nsm 37/16|Postanowienie|https://www.saos.org.pl/judgments/366815
318218|2017-12-08|SO|IV Nsm 342/17|Postanowienie|https://www.saos.org.pl/judgments/318218
316827|2017-11-21|SO|VI Nsm 1768/17|Postanowienie|https://www.saos.org.pl/judgments/316827
314942|2017-10-05|SO|VI Nsm 315/16|Postanowienie|https://www.saos.org.pl/judgments/314942
297886|2017-06-29|SO|IV Nsm 365/17|Postanowienie|https://www.saos.org.pl/judgments/297886
297885|2017-06-29|SO|IV Nsm 178/17|Postanowienie|https://www.saos.org.pl/judgments/297885
309314|2017-06-21|SO|III Nsm 200/15|Postanowienie|https://www.saos.org.pl/judgments/309314
294591|2017-05-08|SO|IV Nsm 34/17|Uzasadnienie|https://www.saos.org.pl/judgments/294591
290174|2017-04-05|SO|III Ca 1377/16|Postanowienie|https://www.saos.org.pl/judgments/290174
280269|2017-03-17|SO|VIII RC 4/16|Wyrok|https://www.saos.org.pl/judgments/280269
265371|2016-12-28|SO|I Ca 482/16|Postanowienie|https://www.saos.org.pl/judgments/265371
233599|2016-06-20|SO|IV RC 11/14|Wyrok|https://www.saos.org.pl/judgments/233599
228468|2016-05-31|SO|VI Nsm 730/15|Postanowienie|https://www.saos.org.pl/judgments/228468
229168|2016-05-05|SO|IV Nsm 742/14|Postanowienie|https://www.saos.org.pl/judgments/229168
221143|2016-04-06|SO|VIII RC 27/14|Wyrok|https://www.saos.org.pl/judgments/221143
193516|2015-12-10|SO|VI RC 290/15|Wyrok|https://www.saos.org.pl/judgments/193516
156578|2015-05-29|SO|IV Ca 221/15|Postanowienie|https://www.saos.org.pl/judgments/156578
152017|2015-04-08|SO|I Ca 82/15|Postanowienie|https://www.saos.org.pl/judgments/152017
134927|2015-03-26|SO|III Nsm 486/14|Postanowienie|https://www.saos.org.pl/judgments/134927
133143|2015-02-27|SO|VI Nsm 765/13|Postanowienie|https://www.saos.org.pl/judgments/133143
129594|2015-01-14|SO|I Ca 366/14|Postanowienie|https://www.saos.org.pl/judgments/129594
51850|2014-05-29|SO|VI Nsm 773/13|Postanowienie|https://www.saos.org.pl/judgments/51850
