saos_id|date|court|case_number|type|saos_url
534145|2025-08-11|SO|I Ca 245/25|Uzasadnienie|https://www.saos.org.pl/judgments/534145
532587|2025-07-08|SO|II Ca 925/25|Postanowienie|https://www.saos.org.pl/judgments/532587
525480|2025-04-01|SO|I ACa 1848/24|Wyrok|https://www.saos.org.pl/judgments/525480
524065|2025-01-21|SO|II Ca 1205/24|Wyrok|https://www.saos.org.pl/judgments/524065
534450|2024-12-19|SO|III Nsm 1353/24|Postanowienie|https://www.saos.org.pl/judgments/534450
495462|2024-07-16|SO|I C 1143/19|Wyrok|https://www.saos.org.pl/judgments/495462
523987|2024-07-12|SO|I C 764/20|Wyrok|https://www.saos.org.pl/judgments/523987
520475|2024-02-27|SO|I Ns 193/23|Postanowienie|https://www.saos.org.pl/judgments/520475
496520|2023-12-18|SO|I C 1905/21|Wyrok|https://www.saos.org.pl/judgments/496520
522994|2023-12-15|SO|I C 210/20|Wyrok|https://www.saos.org.pl/judgments/522994
527473|2023-12-05|SO|III Ca 310/22|Uzasadnienie|https://www.saos.org.pl/judgments/527473
493621|2023-11-29|SO|I ACa 1439/22|Wyrok|https://www.saos.org.pl/judgments/493621
494547|2023-11-28|SO|I ACa 758/22|Wyrok|https://www.saos.org.pl/judgments/494547
506562|2023-03-30|SO|III Ca 400/22|Postanowienie|https://www.saos.org.pl/judgments/506562
489554|2023-03-09|SO|I C 492/22|Wyrok|https://www.saos.org.pl/judgments/489554
495663|2023-02-27|SO|I C 1258/21|Wyrok|https://www.saos.org.pl/judgments/495663
488024|2023-01-30|SO|I ACa 551/19|Wyrok|https://www.saos.org.pl/judgments/488024
518013|2023-01-11|SO|I ACa 912/21|Wyrok|https://www.saos.org.pl/judgments/518013
485670|2022-12-01|SO|I C 30/22|Wyrok|https://www.saos.org.pl/judgments/485670
487737|2022-11-23|SO|I C 165/20|Wyrok|https://www.saos.org.pl/judgments/487737
501760|2022-10-12|SO|II Ca 187/22|Wyrok|https://www.saos.org.pl/judgments/501760
493528|2022-07-27|SO|I ACa 1302/20|Wyrok|https://www.saos.org.pl/judgments/493528
474393|2022-06-23|SO|III Ca 1915/20|Uzasadnienie|https://www.saos.org.pl/judgments/474393
474686|2022-05-13|SO|I ACa 641/21|Wyrok|https://www.saos.org.pl/judgments/474686
470121|2022-02-28|SO|I ACa 564/21|Wyrok|https://www.saos.org.pl/judgments/470121
462411|2022-02-24|SO|I C 202/20|Wyrok|https://www.saos.org.pl/judgments/462411
463200|2021-12-13|SO|V Ns 747/18|Postanowienie|https://www.saos.org.pl/judgments/463200
497237|2021-12-02|SO|I C 272/20|Wyrok|https://www.saos.org.pl/judgments/497237
483670|2021-11-10|SO|I ACa 562/21|Wyrok|https://www.saos.org.pl/judgments/483670
456562|2021-11-02|SO|I C 239/21|Wyrok|https://www.saos.org.pl/judgments/456562
452495|2021-07-07|SO|I C 134/19|Wyrok|https://www.saos.org.pl/judgments/452495
445567|2021-06-09|SO|I C 1242/18|Wyrok|https://www.saos.org.pl/judgments/445567
447513|2021-02-19|SO|VI ACa 895/19|Wyrok|https://www.saos.org.pl/judgments/447513
438757|2021-02-05|SO|XV Ca 1441/20|Postanowienie|https://www.saos.org.pl/judgments/438757
445922|2021-02-04|SO|II Ca 482/20|Uzasadnienie|https://www.saos.org.pl/judgments/445922
431296|2021-01-15|SO|VI Nsm 1846/20|Zarządzenie|https://www.saos.org.pl/judgments/431296
430199|2021-01-15|SO|VI Nsm 700/20|Uzasadnienie|https://www.saos.org.pl/judgments/430199
432510|2020-10-30|SO|I C 58/20|Wyrok|https://www.saos.org.pl/judgments/432510
427964|2020-10-20|SO|V ACa 165/20|Wyrok|https://www.saos.org.pl/judgments/427964
423532|2020-10-09|SO|VI Nsm 1796/20|Zarządzenie|https://www.saos.org.pl/judgments/423532
438077|2020-09-30|SO|I ACa 722/19|Wyrok|https://www.saos.org.pl/judgments/438077
424246|2020-09-07|SO|I C 297/19|Wyrok|https://www.saos.org.pl/judgments/424246
420491|2020-09-03|SO|I C 1205/19|Wyrok|https://www.saos.org.pl/judgments/420491
428593|2020-08-20|SO|I ACa 571/19|Wyrok|https://www.saos.org.pl/judgments/428593
417415|2020-07-01|SO|I C 41/20|Wyrok|https://www.saos.org.pl/judgments/417415
424407|2020-04-03|SO|VI ACa 27/19|Wyrok|https://www.saos.org.pl/judgments/424407
407765|2020-02-19|SO|V Ca 1655/19|Wyrok|https://www.saos.org.pl/judgments/407765
407272|2020-02-18|SO|VIII C 2848/15|Wyrok|https://www.saos.org.pl/judgments/407272
459494|2020-01-21|SO|III C 245/19|Wyrok|https://www.saos.org.pl/judgments/459494
405926|2020-01-21|SO|VI Nsm 2456/19|Postanowienie|https://www.saos.org.pl/judgments/405926
402272|2020-01-09|SO|VIII C 1310/19|Wyrok|https://www.saos.org.pl/judgments/402272
410096|2019-12-31|SO|VI Nsm 2872/19|Zarządzenie|https://www.saos.org.pl/judgments/410096
399444|2019-12-05|SO|VI Nsm 1671/19|Postanowienie|https://www.saos.org.pl/judgments/399444
401900|2019-12-03|SO|II Ns 334/19|Postanowienie|https://www.saos.org.pl/judgments/401900
408858|2019-11-27|SO|VI ACa 217/19|Wyrok|https://www.saos.org.pl/judgments/408858
397025|2019-10-29|SO|I Ns 397/16|Postanowienie|https://www.saos.org.pl/judgments/397025
400852|2019-10-28|SO|I C 1763/17|Wyrok|https://www.saos.org.pl/judgments/400852
392554|2019-09-13|SO|II C 30/18|Wyrok|https://www.saos.org.pl/judgments/392554
391744|2019-08-08|SO|I Ns 747/17|Postanowienie|https://www.saos.org.pl/judgments/391744
427480|2019-07-30|SO|I C 1835/19|Uzasadnienie|https://www.saos.org.pl/judgments/427480
387885|2019-07-12|SO|I C 1518/17|Wyrok|https://www.saos.org.pl/judgments/387885
391104|2019-06-28|SO|I C 776/18|Wyrok|https://www.saos.org.pl/judgments/391104
477395|2019-06-18|SO|III RC 301/17|Wyrok|https://www.saos.org.pl/judgments/477395
405017|2019-06-18|SO|I ACa 239/19|Wyrok|https://www.saos.org.pl/judgments/405017
414670|2019-05-28|SO|I C 3832/18|Uzasadnienie|https://www.saos.org.pl/judgments/414670
