saos_id|date|court|case_number|type|saos_url
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
507352|2023-03-13|SO|III RC 604/22|Wyrok|https://www.saos.org.pl/judgments/507352
485274|2022-10-31|SO|III RC 438/22|Wyrok|https://www.saos.org.pl/judgments/485274
386044|2019-06-26|SO|I Ca 201/19|Wyrok|https://www.saos.org.pl/judgments/386044
331803|2018-02-21|SO|I Ca 495/17|Wyrok|https://www.saos.org.pl/judgments/331803
309518|2017-01-18|SO|II Ca 929/16|Postanowienie|https://www.saos.org.pl/judgments/309518
268928|2016-12-27|SO|I ACz 2314/16|Postanowienie|https://www.saos.org.pl/judgments/268928
225723|2016-05-09|SO|VI RC 15/16|Wyrok|https://www.saos.org.pl/judgments/225723
129391|2015-02-10|SO|VI RC 46/14|Zarządzenie|https://www.saos.org.pl/judgments/129391
64729|2014-04-14|SO|I Ns 879/11|Postanowienie|https://www.saos.org.pl/judgments/64729
