saos_id|date|court|case_number|type|saos_url
538288|2025-05-13|SO|I C 365/22|Wyrok|https://www.saos.org.pl/judgments/538288
536396|2025-03-21|SO|III Nsm 1764/22|Postanowienie|https://www.saos.org.pl/judgments/536396
525959|2025-02-05|SO|I Ca 267/24|Uzasadnienie|https://www.saos.org.pl/judgments/525959
507586|2024-08-22|SO|IV Ca 214/24|Uzasadnienie|https://www.saos.org.pl/judgments/507586
472230|2022-07-28|SO|VI Nsm 2240/22|Uzasadnienie|https://www.saos.org.pl/judgments/472230
451038|2021-10-19|SO|VI Nsm 2569/18|Uzasadnienie|https://www.saos.org.pl/judgments/451038
414190|2020-06-24|SO|II Ca 630/20|Postanowienie|https://www.saos.org.pl/judgments/414190
392554|2019-09-13|SO|II C 30/18|Wyrok|https://www.saos.org.pl/judgments/392554
361364|2018-10-16|SO|VI Nsm 975/18|Postanowienie|https://www.saos.org.pl/judgments/361364
222240|2016-04-27|SO|VIII Ca 91/16|Postanowienie|https://www.saos.org.pl/judgments/222240
292018|2016-04-12|SO|I C 809/15|Wyrok|https://www.saos.org.pl/judgments/292018
212544|2016-02-17|SO|I Ca 36/16|Postanowienie|https://www.saos.org.pl/judgments/212544
182746|2015-10-21|SO|I Ca 333/15|Postanowienie|https://www.saos.org.pl/judgments/182746
153520|2015-02-04|SO|I ACa 1455/14|Wyrok|https://www.saos.org.pl/judgments/153520
