saos_id|date|court|case_number|type|saos_url
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
529416|2024-10-01|SO|I ACa 367/22|Wyrok|https://www.saos.org.pl/judgments/529416
410559|2019-12-16|SO|I ACa 1337/18|Wyrok|https://www.saos.org.pl/judgments/410559
370253|2018-10-15|SO|III RC 78/18|Postanowienie|https://www.saos.org.pl/judgments/370253
328798|2018-01-08|SO|III Ca 1479/17|Uzasadnienie|https://www.saos.org.pl/judgments/328798
213745|2016-01-11|SO|I ACz 2406/15|Postanowienie|https://www.saos.org.pl/judgments/213745
176907|2015-06-18|SO|I ACa 708/13|Wyrok|https://www.saos.org.pl/judgments/176907
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
144198|2013-12-11|SO|II Ca 1213/13|Postanowienie|https://www.saos.org.pl/judgments/144198
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
187563|2012-02-16|SO|VI Ca 860/11|Postanowienie|https://www.saos.org.pl/judgments/187563
