saos_id|date|court|case_number|type|saos_url
507409|2023-10-26|SO|III RNs 75/23|Postanowienie|https://www.saos.org.pl/judgments/507409
494245|2023-10-16|SO|I ACa 493/22|Wyrok|https://www.saos.org.pl/judgments/494245
409028|2019-12-09|SO|III RNs 100/19|Postanowienie|https://www.saos.org.pl/judgments/409028
408197|2019-09-26|SO|III RNs 4/19|Postanowienie|https://www.saos.org.pl/judgments/408197
408702|2019-09-24|SO|III RNs 36/19|Postanowienie|https://www.saos.org.pl/judgments/408702
371088|2018-11-29|SO|III RNs 56/18|Postanowienie|https://www.saos.org.pl/judgments/371088
349621|2018-06-20|SO|I Ca 214/18|Postanowienie|https://www.saos.org.pl/judgments/349621
294600|2017-06-09|SO|IV RNs 119/17|Postanowienie|https://www.saos.org.pl/judgments/294600
274892|2017-02-17|SO|VIII Ga 220/16|Uzasadnienie|https://www.saos.org.pl/judgments/274892
275365|2016-12-07|SO|I ACa 558/16|Wyrok|https://www.saos.org.pl/judgments/275365
265553|2016-11-30|SO|III Ca 836/16|Postanowienie|https://www.saos.org.pl/judgments/265553
254203|2016-10-21|SO|II Ca 797/16|Postanowienie|https://www.saos.org.pl/judgments/254203
250802|2016-09-22|SO|II Ca 934/15|Postanowienie|https://www.saos.org.pl/judgments/250802
219952|2016-04-19|SO|VI Ca 1132/15|Postanowienie|https://www.saos.org.pl/judgments/219952
219823|2016-03-23|SO|III Ca 237/16|Postanowienie|https://www.saos.org.pl/judgments/219823
216215|2016-01-27|SO|III Ca 990/15|Postanowienie|https://www.saos.org.pl/judgments/216215
207989|2015-12-17|SO|III Ca 1494/15|Wyrok|https://www.saos.org.pl/judgments/207989
197262|2015-12-14|SO|II Ca 1317/15|Postanowienie|https://www.saos.org.pl/judgments/197262
184887|2015-11-12|SO|III Ca 1194/15|Postanowienie|https://www.saos.org.pl/judgments/184887
180882|2015-09-18|SO|VIII Ga 260/15|Postanowienie|https://www.saos.org.pl/judgments/180882
180881|2015-09-18|SO|VIII Ga 259/15|Postanowienie|https://www.saos.org.pl/judgments/180881
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
152118|2015-05-12|SO|VI RNs 77/15|Uzasadnienie|https://www.saos.org.pl/judgments/152118
185166|2015-05-07|SO|III Ca 480/15|Postanowienie|https://www.saos.org.pl/judgments/185166
296799|2014-12-15|SO|II Ca 463/14|Postanowienie|https://www.saos.org.pl/judgments/296799
125795|2014-10-29|SO|III Cz 1322/14|Postanowienie|https://www.saos.org.pl/judgments/125795
53463|2014-03-25|SO|XV Ca 1801/13|Postanowienie|https://www.saos.org.pl/judgments/53463
49849|2014-02-04|SO|III Cz 42/14|Postanowienie|https://www.saos.org.pl/judgments/49849
