saos_id|date|court|case_number|type|saos_url
544403|2025-10-01|SO|III Nsm 1583/24|Postanowienie|https://www.saos.org.pl/judgments/544403
542089|2025-06-30|SO|III Nsm 2207/22|Postanowienie|https://www.saos.org.pl/judgments/542089
542060|2025-06-03|SO|III Nsm 400/23|Postanowienie|https://www.saos.org.pl/judgments/542060
536396|2025-03-21|SO|III Nsm 1764/22|Postanowienie|https://www.saos.org.pl/judgments/536396
507607|2024-09-09|SO|IV Cz 242/24|Uzasadnienie|https://www.saos.org.pl/judgments/507607
527953|2024-07-04|SO|III Nsm 361/23|Postanowienie|https://www.saos.org.pl/judgments/527953
524725|2024-06-11|SO|III Nsm 1280/22|Postanowienie|https://www.saos.org.pl/judgments/524725
520502|2024-04-30|SO|III Nsm 2384/22|Postanowienie|https://www.saos.org.pl/judgments/520502
507155|2024-03-18|SO|III Nsm 295/21|Postanowienie|https://www.saos.org.pl/judgments/507155
517366|2023-12-14|SO|III Nsm 331/23|Postanowienie|https://www.saos.org.pl/judgments/517366
541462|2023-12-12|SO|III Nsm 304/22|Uzasadnienie|https://www.saos.org.pl/judgments/541462
507165|2023-11-29|SO|III Nsm 648/23|Postanowienie|https://www.saos.org.pl/judgments/507165
507166|2023-11-15|SO|III Nsm 65/23|Postanowienie|https://www.saos.org.pl/judgments/507166
515791|2023-07-31|SO|III Nsm 212/21|Postanowienie|https://www.saos.org.pl/judgments/515791
507164|2023-03-28|SO|III Nsm 522/21|Postanowienie|https://www.saos.org.pl/judgments/507164
493929|2023-02-28|SO|I ACa 2329/22|Wyrok|https://www.saos.org.pl/judgments/493929
541456|2023-02-15|SO|III Nsm 1074/20|Postanowienie|https://www.saos.org.pl/judgments/541456
487090|2022-12-21|SO|I Ca 440/22|Postanowienie|https://www.saos.org.pl/judgments/487090
507153|2022-12-08|SO|III Nsm 17/22|Postanowienie|https://www.saos.org.pl/judgments/507153
507152|2022-11-16|SO|III Nsm 166/20|Postanowienie|https://www.saos.org.pl/judgments/507152
479407|2022-11-10|SO|III Nsm 380/21|Uzasadnienie|https://www.saos.org.pl/judgments/479407
