saos_id|date|court|case_number|type|saos_url
540867|2025-10-30|SO|V ACa 641/25|Wyrok|https://www.saos.org.pl/judgments/540867
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
531332|2024-02-22|SO|III Ca 697/22|Uzasadnienie|https://www.saos.org.pl/judgments/531332
507589|2023-08-29|SO|IV Ca 2648/21|Wyrok|https://www.saos.org.pl/judgments/507589
536281|2023-03-23|SO|IX Ka 774/22|Uzasadnienie|https://www.saos.org.pl/judgments/536281
445680|2021-05-20|SO|I ACa 225/21|Wyrok|https://www.saos.org.pl/judgments/445680
451943|2019-05-31|SO|VIII Ca 230/19|Postanowienie|https://www.saos.org.pl/judgments/451943
342666|2018-04-25|SO|I Ns 143/15|Postanowienie|https://www.saos.org.pl/judgments/342666
328798|2018-01-08|SO|III Ca 1479/17|Uzasadnienie|https://www.saos.org.pl/judgments/328798
301195|2017-09-07|SO|IX U 257/17|Zarządzenie|https://www.saos.org.pl/judgments/301195
249622|2016-09-22|SO|II Ca 532/16|Wyrok|https://www.saos.org.pl/judgments/249622
185152|2015-07-09|SO|III Ca 471/15|Uzasadnienie|https://www.saos.org.pl/judgments/185152
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
144947|2014-02-25|SO|II Ca 1237/13|Postanowienie|https://www.saos.org.pl/judgments/144947
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
142358|2013-06-12|SO|I Ca 68/13|Postanowienie|https://www.saos.org.pl/judgments/142358
187563|2012-02-16|SO|VI Ca 860/11|Postanowienie|https://www.saos.org.pl/judgments/187563
