saos_id|date|court|case_number|type|saos_url
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
497923|2024-03-06|SO|I C 382/23|Wyrok|https://www.saos.org.pl/judgments/497923
475056|2022-09-16|SO|IX Ca 667/22|Postanowienie|https://www.saos.org.pl/judgments/475056
447666|2021-04-28|SO|I ACa 4/21|Wyrok|https://www.saos.org.pl/judgments/447666
421451|2019-12-06|SO|I Ns 324/16|Zarządzenie|https://www.saos.org.pl/judgments/421451
451943|2019-05-31|SO|VIII Ca 230/19|Postanowienie|https://www.saos.org.pl/judgments/451943
392232|2019-05-23|SO|I C 1073/17|Wyrok|https://www.saos.org.pl/judgments/392232
417881|2018-09-13|SO|II C 6833/17|Uzasadnienie|https://www.saos.org.pl/judgments/417881
356333|2018-07-05|SO|II Ca 144/18|Postanowienie|https://www.saos.org.pl/judgments/356333
448524|2018-06-05|SO|I ACa 1279/17|Wyrok|https://www.saos.org.pl/judgments/448524
308457|2017-08-25|SO|VIII Ga 570/16|Wyrok|https://www.saos.org.pl/judgments/308457
304204|2017-06-20|SO|XVIII C 1739/16|Wyrok|https://www.saos.org.pl/judgments/304204
272251|2016-11-21|SO|III Ca 478/16|Wyrok|https://www.saos.org.pl/judgments/272251
325130|2016-10-10|SO|II Ca 578/16|Wyrok|https://www.saos.org.pl/judgments/325130
283438|2016-08-01|SO|I C 542/15|Wyrok|https://www.saos.org.pl/judgments/283438
204101|2015-06-09|SO|VI C 177/14|Wyrok|https://www.saos.org.pl/judgments/204101
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
73162|2014-11-18|SO|I ACa 497/14|Wyrok|https://www.saos.org.pl/judgments/73162
322111|2014-09-10|SO|II Ca 865/13|Postanowienie|https://www.saos.org.pl/judgments/322111
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
155613|2014-03-18|SO|I C 257/13|Wyrok|https://www.saos.org.pl/judgments/155613
49636|2014-01-31|SO|I ACa 734/13|Wyrok|https://www.saos.org.pl/judgments/49636
30644|2013-11-27|SO|II Ca 984/13|Postanowienie|https://www.saos.org.pl/judgments/30644
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
20857|2013-08-23|SO|I ACa 855/12|Wyrok|https://www.saos.org.pl/judgments/20857
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
