saos_id|date|court|case_number|type|saos_url
494834|2024-03-27|SO|I ACa 990/23|Postanowienie|https://www.saos.org.pl/judgments/494834
494072|2023-10-10|SO|I ACa 331/23|Wyrok|https://www.saos.org.pl/judgments/494072
479465|2022-10-28|SO|I ACa 427/22|Postanowienie|https://www.saos.org.pl/judgments/479465
481787|2022-07-20|SO|I Ns 576/20|Postanowienie|https://www.saos.org.pl/judgments/481787
462503|2021-11-19|SO|V ACa 491/19|Postanowienie|https://www.saos.org.pl/judgments/462503
527728|2020-07-23|SO|II Ca 1462/19|Uzasadnienie|https://www.saos.org.pl/judgments/527728
425660|2020-07-17|SO|I C 513/18|Wyrok|https://www.saos.org.pl/judgments/425660
433977|2019-05-08|SO|I AGa 274/18|Wyrok|https://www.saos.org.pl/judgments/433977
405197|2018-11-30|SO|I C 524/17|Wyrok|https://www.saos.org.pl/judgments/405197
340854|2018-04-05|SO|III RNs 26/18|Postanowienie|https://www.saos.org.pl/judgments/340854
395167|2018-01-23|SO|V ACa 182/17|Postanowienie|https://www.saos.org.pl/judgments/395167
305902|2017-09-12|SO|III U 527/17|Wyrok|https://www.saos.org.pl/judgments/305902
294335|2017-06-29|SO|II Ca 54/17|Postanowienie|https://www.saos.org.pl/judgments/294335
284358|2017-04-26|SO|I Ca 105/17|Wyrok|https://www.saos.org.pl/judgments/284358
309975|2017-02-28|SO|II Ca 1439/16|Postanowienie|https://www.saos.org.pl/judgments/309975
274592|2017-02-23|SO|IX Ca 843/16|Postanowienie|https://www.saos.org.pl/judgments/274592
275592|2016-04-11|SO|II Cz 188/16|Postanowienie|https://www.saos.org.pl/judgments/275592
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
149559|2015-01-27|SO|I ACa 1490/14|Wyrok|https://www.saos.org.pl/judgments/149559
125231|2014-11-24|SO|II Ca 1127/14|Postanowienie|https://www.saos.org.pl/judgments/125231
22505|2013-10-02|SO|VI RCa 189/13|Wyrok|https://www.saos.org.pl/judgments/22505
106742|2004-11-16|TK|P 19/03|Wyrok|https://www.saos.org.pl/judgments/106742
