saos_id|date|court|case_number|type|saos_url
535960|2025-09-05|SO|VI Ka 1424/23|Wyrok|https://www.saos.org.pl/judgments/535960
529034|2025-06-24|SO|VI Ka 1340/24|Wyrok|https://www.saos.org.pl/judgments/529034
508286|2023-09-01|SO|IV Ka 507/23|Uzasadnienie|https://www.saos.org.pl/judgments/508286
478963|2022-11-08|SO|III Nsm 261/22|Postanowienie|https://www.saos.org.pl/judgments/478963
482918|2022-05-19|SO|II K 797/21|Wyrok|https://www.saos.org.pl/judgments/482918
439586|2021-03-03|SO|VII K 191/20|Uzasadnienie|https://www.saos.org.pl/judgments/439586
423858|2020-10-12|SO|III Nsm 130/20|Postanowienie|https://www.saos.org.pl/judgments/423858
401389|2019-03-22|SO|VI Ka 1048/18|Wyrok|https://www.saos.org.pl/judgments/401389
400914|2019-03-18|SO|III K 940/15|Uzasadnienie|https://www.saos.org.pl/judgments/400914
343848|2018-05-30|SO|II Ka 109/18|Wyrok|https://www.saos.org.pl/judgments/343848
296336|2017-06-05|SO|VII Ka 328/17|Wyrok|https://www.saos.org.pl/judgments/296336
263942|2016-09-27|SO|VI Ka 831/16|Wyrok|https://www.saos.org.pl/judgments/263942
254072|2016-09-12|SO|VI Ka 360/16|Wyrok|https://www.saos.org.pl/judgments/254072
225721|2016-05-13|SO|VI Nsm 722/14|Postanowienie|https://www.saos.org.pl/judgments/225721
197352|2015-12-29|SO|IV Ka 1185/15|Wyrok|https://www.saos.org.pl/judgments/197352
180120|2015-10-12|SO|VI Nsm 805/14|Uzasadnienie|https://www.saos.org.pl/judgments/180120
70722|2014-09-23|SO|VI Ka 500/14|Wyrok|https://www.saos.org.pl/judgments/70722
