saos_id|date|court|case_number|type|saos_url
492523|2022-01-03|SO|IV Ka 940/21|Uzasadnienie|https://www.saos.org.pl/judgments/492523
433518|2020-09-29|SO|I C 508/20|Wyrok|https://www.saos.org.pl/judgments/433518
423653|2020-06-03|SO|X C 2922/19|Wyrok|https://www.saos.org.pl/judgments/423653
388436|2019-04-10|SO|III Ca 1423/18|Uzasadnienie|https://www.saos.org.pl/judgments/388436
335730|2018-02-13|SO|VIII Ns 510/16|Postanowienie|https://www.saos.org.pl/judgments/335730
336265|2017-02-03|SO|I ACa 1305/16|Wyrok|https://www.saos.org.pl/judgments/336265
275630|2017-01-31|SO|II K 156/14|Wyrok|https://www.saos.org.pl/judgments/275630
293055|2016-06-06|SO|XV Ca 1758/15|Postanowienie|https://www.saos.org.pl/judgments/293055
233898|2016-03-24|SO|XVIII C 70/15|Wyrok|https://www.saos.org.pl/judgments/233898
393711|2016-02-25|SO|II Ca 86/16|Wyrok|https://www.saos.org.pl/judgments/393711
233196|2016-02-18|SO|II Ca 592/15|Wyrok|https://www.saos.org.pl/judgments/233196
289168|2016-02-15|SO|III RNs 174/15|Postanowienie|https://www.saos.org.pl/judgments/289168
207879|2016-02-03|SO|XII C 4163/15|Wyrok|https://www.saos.org.pl/judgments/207879
237967|2015-10-29|SO|II C 289/14|Wyrok|https://www.saos.org.pl/judgments/237967
175279|2015-07-29|SO|II K 261/14|Wyrok|https://www.saos.org.pl/judgments/175279
157650|2015-02-19|SO|II AKa 130/14|Uzasadnienie|https://www.saos.org.pl/judgments/157650
391339|2015-01-30|SO|I ACa 1145/14|Wyrok|https://www.saos.org.pl/judgments/391339
75618|2014-11-04|SO|III Ca 1346/14|Uzasadnienie|https://www.saos.org.pl/judgments/75618
296536|2014-10-27|SO|II Ca 74/14|Wyrok|https://www.saos.org.pl/judgments/296536
71696|2014-10-06|SO|II Ca 525/14|Wyrok|https://www.saos.org.pl/judgments/71696
43189|2014-03-21|SO|IV Ka 1163/13|Wyrok|https://www.saos.org.pl/judgments/43189
44351|2014-03-12|SO|I ACa 1219/13|Wyrok|https://www.saos.org.pl/judgments/44351
70593|2014-02-26|SO|I ACa 1610/13|Wyrok|https://www.saos.org.pl/judgments/70593
30244|2013-12-05|SO|II Ca 753/13|Postanowienie|https://www.saos.org.pl/judgments/30244
28859|2013-12-05|SO|II Ka 644/13|Wyrok|https://www.saos.org.pl/judgments/28859
143011|2013-11-14|SO|II Ca 1137/13|Wyrok|https://www.saos.org.pl/judgments/143011
10463|2013-03-07|SO|I ACa 1226/12|Wyrok|https://www.saos.org.pl/judgments/10463
