saos_id|date|court|case_number|type|saos_url
538052|2025-09-11|SO|III RC 29/25|Zarządzenie|https://www.saos.org.pl/judgments/538052
532149|2024-06-04|SO|III RC 474/23|Wyrok|https://www.saos.org.pl/judgments/532149
487801|2022-10-14|SO|III RC 197/22|Wyrok|https://www.saos.org.pl/judgments/487801
471366|2022-01-31|SO|III RC 82/20|Wyrok|https://www.saos.org.pl/judgments/471366
468401|2022-01-26|SO|III RC 106/21|Uzasadnienie|https://www.saos.org.pl/judgments/468401
486293|2021-12-22|SO|III RC 139/20|Wyrok|https://www.saos.org.pl/judgments/486293
427322|2020-10-30|SO|III RC 173/17|Wyrok|https://www.saos.org.pl/judgments/427322
392762|2019-09-18|SO|I Ca 277/19|Wyrok|https://www.saos.org.pl/judgments/392762
390528|2019-07-23|SO|VI RC 385/18|Wyrok|https://www.saos.org.pl/judgments/390528
397855|2019-05-15|SO|VIII RC 343/18|Wyrok|https://www.saos.org.pl/judgments/397855
393478|2019-03-21|SO|VIII RC 391/17|Wyrok|https://www.saos.org.pl/judgments/393478
379028|2019-03-07|SO|III RC 173/18|Wyrok|https://www.saos.org.pl/judgments/379028
393498|2018-10-18|SO|VIII RC 686/17|Wyrok|https://www.saos.org.pl/judgments/393498
344151|2018-06-07|SO|VI RC 152/17|Wyrok|https://www.saos.org.pl/judgments/344151
342553|2018-05-09|SO|I Ca 133/18|Wyrok|https://www.saos.org.pl/judgments/342553
341418|2018-04-25|SO|VIII RC 321/17|Wyrok|https://www.saos.org.pl/judgments/341418
317802|2017-11-17|SO|VIII RC 393/17|Wyrok|https://www.saos.org.pl/judgments/317802
303140|2017-09-06|SO|V RC 854/15|Uzasadnienie|https://www.saos.org.pl/judgments/303140
306903|2017-07-26|SO|VIII RC 398/16|Wyrok|https://www.saos.org.pl/judgments/306903
288093|2017-05-25|SO|III RC 35/15|Wyrok|https://www.saos.org.pl/judgments/288093
295598|2017-04-20|SO|II Ca 108/17|Wyrok|https://www.saos.org.pl/judgments/295598
276738|2017-03-09|SO|VI RC 486/15|Wyrok|https://www.saos.org.pl/judgments/276738
308823|2017-01-19|SO|III RC 208/16|Wyrok|https://www.saos.org.pl/judgments/308823
233599|2016-06-20|SO|IV RC 11/14|Wyrok|https://www.saos.org.pl/judgments/233599
231659|2016-06-02|SO|VI RC 386/15|Wyrok|https://www.saos.org.pl/judgments/231659
234944|2016-04-12|SO|VIII RC 47/14|Wyrok|https://www.saos.org.pl/judgments/234944
221143|2016-04-06|SO|VIII RC 27/14|Wyrok|https://www.saos.org.pl/judgments/221143
193516|2015-12-10|SO|VI RC 290/15|Wyrok|https://www.saos.org.pl/judgments/193516
191952|2015-12-10|SO|III RC 266/15|Uzasadnienie|https://www.saos.org.pl/judgments/191952
63625|2014-09-23|SO|II Cz 498/14|Postanowienie|https://www.saos.org.pl/judgments/63625
72034|2014-08-29|SO|XV Ca 602/14|Wyrok|https://www.saos.org.pl/judgments/72034
67777|2014-02-07|SO|I Cz 50/14|Postanowienie|https://www.saos.org.pl/judgments/67777
108860|2008-10-03|TK|Ts 244/08|Postanowienie|https://www.saos.org.pl/judgments/108860
106328|2003-04-28|TK|K 18/02|Wyrok|https://www.saos.org.pl/judgments/106328
