saos_id|date|court|case_number|type|saos_url
544523|2026-03-13|SO|III RC 2/26|Zarządzenie|https://www.saos.org.pl/judgments/544523
541995|2026-02-17|SO|III RC 232/25|Wyrok|https://www.saos.org.pl/judgments/541995
541525|2026-02-06|SO|III RC 64/25|Zarządzenie|https://www.saos.org.pl/judgments/541525
542395|2026-01-29|SO|VI Ca 263/25|Wyrok|https://www.saos.org.pl/judgments/542395
542996|2025-12-29|SO|III RC 90/25|Zarządzenie|https://www.saos.org.pl/judgments/542996
540491|2025-12-23|SO|III RC 201/25|Wyrok|https://www.saos.org.pl/judgments/540491
543082|2025-12-04|SO|III RC 288/25|Wyrok|https://www.saos.org.pl/judgments/543082
539625|2025-12-04|SO|VI Ca 221/25|Wyrok|https://www.saos.org.pl/judgments/539625
539952|2025-12-01|SO|VI Ca 255/25|Wyrok|https://www.saos.org.pl/judgments/539952
539626|2025-11-20|SO|VI Ca 223/25|Wyrok|https://www.saos.org.pl/judgments/539626
538643|2025-11-19|SO|VI Ca 270/25|Wyrok|https://www.saos.org.pl/judgments/538643
541527|2025-11-17|SO|IV RC 247/25|Wyrok|https://www.saos.org.pl/judgments/541527
543084|2025-11-07|SO|III RC 681/24|Wyrok|https://www.saos.org.pl/judgments/543084
543083|2025-11-07|SO|III RC 592/25|Wyrok|https://www.saos.org.pl/judgments/543083
542813|2025-11-04|SO|III RC 72/24|Uzasadnienie|https://www.saos.org.pl/judgments/542813
543081|2025-10-30|SO|III RC 28/25|Wyrok|https://www.saos.org.pl/judgments/543081
538525|2025-10-21|SO|III RC 148/25|Wyrok|https://www.saos.org.pl/judgments/538525
536838|2025-10-20|SO|I C 1159/25|Wyrok|https://www.saos.org.pl/judgments/536838
544407|2025-10-16|SO|III RC 453/24|Wyrok|https://www.saos.org.pl/judgments/544407
544524|2025-10-14|SO|III RC 36/25|Wyrok|https://www.saos.org.pl/judgments/544524
539742|2025-10-01|SO|III RC 719/24|Wyrok|https://www.saos.org.pl/judgments/539742
541893|2025-09-30|SO|III RC 840/24|Wyrok|https://www.saos.org.pl/judgments/541893
535743|2025-09-26|SO|IV RC 195/25|Wyrok|https://www.saos.org.pl/judgments/535743
538093|2025-09-19|SO|III RC 11/25|Uzasadnienie|https://www.saos.org.pl/judgments/538093
538052|2025-09-11|SO|III RC 29/25|Zarządzenie|https://www.saos.org.pl/judgments/538052
534798|2025-09-11|SO|VI RC 165/25|Uzasadnienie|https://www.saos.org.pl/judgments/534798
544151|2025-09-09|SO|III C 239/25|Wyrok|https://www.saos.org.pl/judgments/544151
542380|2025-09-02|SO|III RC 132/25|Postanowienie|https://www.saos.org.pl/judgments/542380
544156|2025-09-01|SO|III RC 114/24|Uzasadnienie|https://www.saos.org.pl/judgments/544156
533304|2025-08-12|SO|III RC 64/25|Wyrok|https://www.saos.org.pl/judgments/533304
532949|2025-08-12|SO|III RC 89/25|Wyrok|https://www.saos.org.pl/judgments/532949
541721|2025-08-08|SO|III RC 124/25|Postanowienie|https://www.saos.org.pl/judgments/541721
541937|2025-07-31|SO|III RC 742/24|Wyrok|https://www.saos.org.pl/judgments/541937
532408|2025-07-31|SO|III RC 121/25|Wyrok|https://www.saos.org.pl/judgments/532408
535042|2025-07-30|SO|III RC 145/25|Wyrok|https://www.saos.org.pl/judgments/535042
534287|2025-07-29|SO|VI Ka 412/25|Wyrok|https://www.saos.org.pl/judgments/534287
541722|2025-07-24|SO|III RC 125/25|Postanowienie|https://www.saos.org.pl/judgments/541722
531252|2025-07-21|SO|IV RC 106/25|Wyrok|https://www.saos.org.pl/judgments/531252
542061|2025-07-17|SO|III RC 272/24|Wyrok|https://www.saos.org.pl/judgments/542061
532523|2025-07-16|SO|III RC 24/25|Wyrok|https://www.saos.org.pl/judgments/532523
542383|2025-07-11|SO|III RC 322/24|Zarządzenie|https://www.saos.org.pl/judgments/542383
532896|2025-07-11|SO|III RC 37/25|Wyrok|https://www.saos.org.pl/judgments/532896
532596|2025-07-07|SO|III RC 320/25|Wyrok|https://www.saos.org.pl/judgments/532596
540492|2025-07-03|SO|III RC 309/24|Wyrok|https://www.saos.org.pl/judgments/540492
534931|2025-07-01|SO|III RC 156/25|Wyrok|https://www.saos.org.pl/judgments/534931
543139|2025-06-25|SO|I ACa 1807/23|Wyrok|https://www.saos.org.pl/judgments/543139
543364|2025-06-24|SO|VI RC 188/24|Uzasadnienie|https://www.saos.org.pl/judgments/543364
530283|2025-06-20|SO|IV RCo 46/25|Postanowienie|https://www.saos.org.pl/judgments/530283
