saos_id|date|court|case_number|type|saos_url
543080|2026-03-18|SO|III Nsm 111/25|Uzasadnienie|https://www.saos.org.pl/judgments/543080
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
475536|2022-08-22|SO|III RC 446/22|Wyrok|https://www.saos.org.pl/judgments/475536
477070|2022-03-03|SO|I ACa 759/21|Wyrok|https://www.saos.org.pl/judgments/477070
400046|2019-03-27|SO|III RC 14/19|Wyrok|https://www.saos.org.pl/judgments/400046
376470|2019-02-13|SO|I ACa 518/18|Wyrok|https://www.saos.org.pl/judgments/376470
369373|2019-01-16|SO|VI RCa 327/18|Wyrok|https://www.saos.org.pl/judgments/369373
360818|2018-10-17|SO|I Ca 389/18|Postanowienie|https://www.saos.org.pl/judgments/360818
335084|2018-03-21|SO|IV Nsm 44/18|Postanowienie|https://www.saos.org.pl/judgments/335084
300434|2017-07-03|SO|III Ca 380/17|Uzasadnienie|https://www.saos.org.pl/judgments/300434
128710|2015-01-26|SO|II Cz 786/14|Uzasadnienie|https://www.saos.org.pl/judgments/128710
64729|2014-04-14|SO|I Ns 879/11|Postanowienie|https://www.saos.org.pl/judgments/64729
19252|2013-08-21|SO|VIII Ca 294/13|Wyrok|https://www.saos.org.pl/judgments/19252
142237|2013-06-20|SO|II Ca 1375/12|Wyrok|https://www.saos.org.pl/judgments/142237
137829|2013-02-28|SO|II Ca 1000/12|Wyrok|https://www.saos.org.pl/judgments/137829
3934|2012-12-17|SO|V ACa 203/12|Wyrok|https://www.saos.org.pl/judgments/3934
137516|2012-11-13|SO|I C 355/11|Wyrok|https://www.saos.org.pl/judgments/137516
