saos_id|date|court|case_number|type|saos_url
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
529416|2024-10-01|SO|I ACa 367/22|Wyrok|https://www.saos.org.pl/judgments/529416
410559|2019-12-16|SO|I ACa 1337/18|Wyrok|https://www.saos.org.pl/judgments/410559
365740|2018-11-30|SO|II Ca 936/18|Uzasadnienie|https://www.saos.org.pl/judgments/365740
363916|2018-10-30|SO|II Ca 650/18|Wyrok|https://www.saos.org.pl/judgments/363916
291023|2017-05-24|SO|I C 65/17|Wyrok|https://www.saos.org.pl/judgments/291023
250799|2016-10-07|SO|II Ca 800/16|Postanowienie|https://www.saos.org.pl/judgments/250799
213745|2016-01-11|SO|I ACz 2406/15|Postanowienie|https://www.saos.org.pl/judgments/213745
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
155613|2014-03-18|SO|I C 257/13|Wyrok|https://www.saos.org.pl/judgments/155613
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
68394|2013-06-06|SO|I ACa 465/13|Wyrok|https://www.saos.org.pl/judgments/68394
