saos_id|date|court|case_number|type|saos_url
531249|2025-06-30|SO|IV Nsm 255/25|Postanowienie|https://www.saos.org.pl/judgments/531249
507607|2024-09-09|SO|IV Cz 242/24|Uzasadnienie|https://www.saos.org.pl/judgments/507607
527979|2024-06-11|SO|I ACa 2773/23|Wyrok|https://www.saos.org.pl/judgments/527979
507166|2023-11-15|SO|III Nsm 65/23|Postanowienie|https://www.saos.org.pl/judgments/507166
509757|2023-05-31|SO|V ACa 288/21|Wyrok|https://www.saos.org.pl/judgments/509757
485271|2022-04-11|SO|III Nsm 621/19|Postanowienie|https://www.saos.org.pl/judgments/485271
458343|2022-02-01|SO|VI Nsm 1987/20|Uzasadnienie|https://www.saos.org.pl/judgments/458343
541718|2020-09-02|SO|III Nsm 266/18|Uzasadnienie|https://www.saos.org.pl/judgments/541718
399445|2019-12-03|SO|VI Nsm 1839/19|Postanowienie|https://www.saos.org.pl/judgments/399445
531416|2019-10-28|SO|III Nsm 262/19|Uzasadnienie|https://www.saos.org.pl/judgments/531416
399446|2019-10-15|SO|VI Nsm 907/19|Postanowienie|https://www.saos.org.pl/judgments/399446
391676|2019-09-02|SO|III Nsm 130/18|Postanowienie|https://www.saos.org.pl/judgments/391676
392463|2019-07-04|SO|XXV C 1701/14|Wyrok|https://www.saos.org.pl/judgments/392463
373764|2018-11-22|SO|II Ca 652/18|Postanowienie|https://www.saos.org.pl/judgments/373764
360863|2018-10-24|SO|III Nsm 82/17|Postanowienie|https://www.saos.org.pl/judgments/360863
367352|2018-10-16|SO|II Ca 1130/18|Postanowienie|https://www.saos.org.pl/judgments/367352
349144|2018-06-28|SO|III Nsm 143/18|Postanowienie|https://www.saos.org.pl/judgments/349144
328286|2018-02-12|SO|III Nsm 268/15|Postanowienie|https://www.saos.org.pl/judgments/328286
323948|2017-12-13|SO|III Nsm 240/17|Postanowienie|https://www.saos.org.pl/judgments/323948
307894|2017-09-21|SO|VI Nsm 637/16|Postanowienie|https://www.saos.org.pl/judgments/307894
265371|2016-12-28|SO|I Ca 482/16|Postanowienie|https://www.saos.org.pl/judgments/265371
260908|2016-12-02|SO|VI Nsm 1183/16|Postanowienie|https://www.saos.org.pl/judgments/260908
254199|2016-10-14|SO|II Ca 520/16|Postanowienie|https://www.saos.org.pl/judgments/254199
226914|2016-05-25|SO|VIII Cz 372/16|Postanowienie|https://www.saos.org.pl/judgments/226914
249314|2016-02-25|SO|III Nsm 30/15|Postanowienie|https://www.saos.org.pl/judgments/249314
181586|2015-11-12|SO|I ACz 1966/15|Postanowienie|https://www.saos.org.pl/judgments/181586
71271|2014-10-23|SO|II Ca 594/14|Postanowienie|https://www.saos.org.pl/judgments/71271
20003|2013-09-12|SO|IV Cz 527/13|Postanowienie|https://www.saos.org.pl/judgments/20003
