saos_id|date|court|case_number|type|score|saos_url
525480|2025-04-01|SO|I ACa 1848/24|Wyrok|56|https://www.saos.org.pl/judgments/525480
477070|2022-03-03|SO|I ACa 759/21|Wyrok|56|https://www.saos.org.pl/judgments/477070
428593|2020-08-20|SO|I ACa 571/19|Wyrok|56|https://www.saos.org.pl/judgments/428593
376470|2019-02-13|SO|I ACa 518/18|Wyrok|56|https://www.saos.org.pl/judgments/376470
393431|2018-12-11|SO|VI ACa 673/17|Wyrok|56|https://www.saos.org.pl/judgments/393431
314119|2017-09-14|SO|I ACa 318/17|Wyrok|56|https://www.saos.org.pl/judgments/314119
187057|2015-05-20|SO|V ACa 26/15|Wyrok|56|https://www.saos.org.pl/judgments/187057
153520|2015-02-04|SO|I ACa 1455/14|Wyrok|56|https://www.saos.org.pl/judgments/153520
3934|2012-12-17|SO|V ACa 203/12|Wyrok|56|https://www.saos.org.pl/judgments/3934
317639|2017-11-30|SO|V Ca 275/17|Wyrok|40|https://www.saos.org.pl/judgments/317639
287903|2017-01-31|SO|I C 181/16|Wyrok|40|https://www.saos.org.pl/judgments/287903
303814|2016-08-04|SO|I C 121/16|Wyrok|40|https://www.saos.org.pl/judgments/303814
