saos_id|date|court|case_number|type|saos_url
542089|2025-06-30|SO|III Nsm 2207/22|Postanowienie|https://www.saos.org.pl/judgments/542089
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
432391|2020-10-28|SO|I ACa 411/20|Wyrok|https://www.saos.org.pl/judgments/432391
377518|2019-03-29|SO|I Ca 75/19|Wyrok|https://www.saos.org.pl/judgments/377518
215324|2016-03-15|SO|III AUa 1038/15|Wyrok|https://www.saos.org.pl/judgments/215324
203268|2015-08-04|SO|III RC 160/15|Wyrok|https://www.saos.org.pl/judgments/203268
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
66608|2014-07-09|SO|III Ca 183/14|Wyrok|https://www.saos.org.pl/judgments/66608
44144|2014-02-12|SO|I ACa 785/13|Wyrok|https://www.saos.org.pl/judgments/44144
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
