saos_id|date|court|case_number|type|saos_url
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
528228|2024-10-24|SO|III RC 206/24|Wyrok|https://www.saos.org.pl/judgments/528228
522393|2024-04-22|SO|I Ns 47/23|Postanowienie|https://www.saos.org.pl/judgments/522393
542220|2023-08-04|SO|V C 1093/19|Wyrok|https://www.saos.org.pl/judgments/542220
492881|2023-01-12|SO|II AKa 247/22|Uzasadnienie|https://www.saos.org.pl/judgments/492881
419136|2020-08-17|SO|II Ns 907/18|Postanowienie|https://www.saos.org.pl/judgments/419136
393483|2018-12-18|SO|VIII RC 415/18|Wyrok|https://www.saos.org.pl/judgments/393483
354900|2018-07-10|SO|I ACz 605/18|Postanowienie|https://www.saos.org.pl/judgments/354900
345506|2018-06-04|SO|III RC 113/17|Wyrok|https://www.saos.org.pl/judgments/345506
341457|2018-04-24|SO|I C 380/17|Wyrok|https://www.saos.org.pl/judgments/341457
287394|2017-04-28|SO|III RC 89/16|Wyrok|https://www.saos.org.pl/judgments/287394
295598|2017-04-20|SO|II Ca 108/17|Wyrok|https://www.saos.org.pl/judgments/295598
225723|2016-05-09|SO|VI RC 15/16|Wyrok|https://www.saos.org.pl/judgments/225723
191071|2015-04-28|SO|XV Ca 1554/14|Wyrok|https://www.saos.org.pl/judgments/191071
62210|2014-07-15|SO|III Ca 303/14|Uzasadnienie|https://www.saos.org.pl/judgments/62210
50592|2014-05-16|SO|I ACa 1567/13|Wyrok|https://www.saos.org.pl/judgments/50592
64729|2014-04-14|SO|I Ns 879/11|Postanowienie|https://www.saos.org.pl/judgments/64729
145045|2014-03-21|SO|I C 628/13|Wyrok|https://www.saos.org.pl/judgments/145045
22848|2013-10-03|SO|X Ca 70/13|Wyrok|https://www.saos.org.pl/judgments/22848
12549|2013-05-29|SO|IV Ca 253/13|Wyrok|https://www.saos.org.pl/judgments/12549
6126|2012-09-25|SO|I ACa 836/12|Wyrok|https://www.saos.org.pl/judgments/6126
