saos_id|date|court|case_number|type|saos_url
530791|2025-07-10|SO|III RC 121/23|Uzasadnienie|https://www.saos.org.pl/judgments/530791
543418|2025-07-04|SO|III RC 764/24|Wyrok|https://www.saos.org.pl/judgments/543418
520605|2024-01-09|SO|III RC 246/23|Wyrok|https://www.saos.org.pl/judgments/520605
487106|2022-12-21|SO|I Ca 509/22|Wyrok|https://www.saos.org.pl/judgments/487106
393298|2019-04-29|SO|III RC 366/18|Wyrok|https://www.saos.org.pl/judgments/393298
366108|2018-10-04|SO|II Ca 387/18|Wyrok|https://www.saos.org.pl/judgments/366108
309317|2017-07-25|SO|III RC 27/17|Wyrok|https://www.saos.org.pl/judgments/309317
318546|2017-01-09|SO|XII Ca 344/16|Uzasadnienie|https://www.saos.org.pl/judgments/318546
262386|2016-12-07|SO|I Ca 459/16|Wyrok|https://www.saos.org.pl/judgments/262386
282931|2016-10-13|SO|III RC 312/16|Wyrok|https://www.saos.org.pl/judgments/282931
223358|2016-04-05|SO|III RC 268/15|Wyrok|https://www.saos.org.pl/judgments/223358
234221|2015-10-20|SO|IV RC 450/15|Wyrok|https://www.saos.org.pl/judgments/234221
170614|2015-04-29|SO|III RC 38/15|Zarządzenie|https://www.saos.org.pl/judgments/170614
65364|2014-09-25|SO|III Ca 857/13|Wyrok|https://www.saos.org.pl/judgments/65364
63865|2014-09-08|SO|II Ca 237/14|Postanowienie|https://www.saos.org.pl/judgments/63865
12003|2013-05-17|SO|IV Ca 191/13|Wyrok|https://www.saos.org.pl/judgments/12003
