saos_id|date|court|case_number|type|saos_url
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
528228|2024-10-24|SO|III RC 206/24|Wyrok|https://www.saos.org.pl/judgments/528228
515511|2023-11-15|SO|XXV C 151/21|Wyrok|https://www.saos.org.pl/judgments/515511
507352|2023-03-13|SO|III RC 604/22|Wyrok|https://www.saos.org.pl/judgments/507352
485274|2022-10-31|SO|III RC 438/22|Wyrok|https://www.saos.org.pl/judgments/485274
360679|2018-09-10|SO|III Ca 1039/18|Uzasadnienie|https://www.saos.org.pl/judgments/360679
361079|2018-07-23|SO|II C 1053/17|Wyrok|https://www.saos.org.pl/judgments/361079
345104|2018-03-20|SO|III RC 320/17|Wyrok|https://www.saos.org.pl/judgments/345104
427098|2018-03-13|SO|I C 497/17|Uzasadnienie|https://www.saos.org.pl/judgments/427098
522940|2018-03-12|SO|II Ca 723/17|Wyrok|https://www.saos.org.pl/judgments/522940
322317|2017-12-20|SO|II Ca 859/17|Wyrok|https://www.saos.org.pl/judgments/322317
225723|2016-05-09|SO|VI RC 15/16|Wyrok|https://www.saos.org.pl/judgments/225723
64729|2014-04-14|SO|I Ns 879/11|Postanowienie|https://www.saos.org.pl/judgments/64729
108860|2008-10-03|TK|Ts 244/08|Postanowienie|https://www.saos.org.pl/judgments/108860
