saos_id|date|court|case_number|type|saos_url
538052|2025-09-11|SO|III RC 29/25|Zarządzenie|https://www.saos.org.pl/judgments/538052
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
507310|2024-01-05|SO|III RC 412/23|Wyrok|https://www.saos.org.pl/judgments/507310
471366|2022-01-31|SO|III RC 82/20|Wyrok|https://www.saos.org.pl/judgments/471366
468401|2022-01-26|SO|III RC 106/21|Uzasadnienie|https://www.saos.org.pl/judgments/468401
486293|2021-12-22|SO|III RC 139/20|Wyrok|https://www.saos.org.pl/judgments/486293
392762|2019-09-18|SO|I Ca 277/19|Wyrok|https://www.saos.org.pl/judgments/392762
342554|2018-05-09|SO|I Ca 135/18|Wyrok|https://www.saos.org.pl/judgments/342554
342553|2018-05-09|SO|I Ca 133/18|Wyrok|https://www.saos.org.pl/judgments/342553
337106|2018-03-28|SO|VIII RC 147/16|Wyrok|https://www.saos.org.pl/judgments/337106
331803|2018-02-21|SO|I Ca 495/17|Wyrok|https://www.saos.org.pl/judgments/331803
327271|2018-01-26|SO|IV RC 194/17|Wyrok|https://www.saos.org.pl/judgments/327271
295598|2017-04-20|SO|II Ca 108/17|Wyrok|https://www.saos.org.pl/judgments/295598
286987|2017-03-24|SO|VIII RC 382/16|Wyrok|https://www.saos.org.pl/judgments/286987
280269|2017-03-17|SO|VIII RC 4/16|Wyrok|https://www.saos.org.pl/judgments/280269
309518|2017-01-18|SO|II Ca 929/16|Postanowienie|https://www.saos.org.pl/judgments/309518
245862|2016-08-05|SO|III RC 24/15|Wyrok|https://www.saos.org.pl/judgments/245862
225723|2016-05-09|SO|VI RC 15/16|Wyrok|https://www.saos.org.pl/judgments/225723
191071|2015-04-28|SO|XV Ca 1554/14|Wyrok|https://www.saos.org.pl/judgments/191071
64729|2014-04-14|SO|I Ns 879/11|Postanowienie|https://www.saos.org.pl/judgments/64729
143716|2014-02-06|SO|I C 2138/13|Wyrok|https://www.saos.org.pl/judgments/143716
8287|2013-02-11|SO|VIII RC 10/13|Wyrok|https://www.saos.org.pl/judgments/8287
108860|2008-10-03|TK|Ts 244/08|Postanowienie|https://www.saos.org.pl/judgments/108860
