saos_id|date|court|case_number|type|saos_url
538588|2025-09-25|SO|I C 975/22|Wyrok|https://www.saos.org.pl/judgments/538588
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
518609|2024-04-17|SO|III AUa 333/23|Wyrok|https://www.saos.org.pl/judgments/518609
529046|2020-09-16|SO|II Ca 1544/19|Zarządzenie|https://www.saos.org.pl/judgments/529046
417230|2020-07-09|SO|XVI C 3428/19|Uzasadnienie|https://www.saos.org.pl/judgments/417230
437652|2019-09-04|SO|XI C 251/19|Wyrok|https://www.saos.org.pl/judgments/437652
394851|2019-05-23|SO|III AUa 1225/17|Wyrok|https://www.saos.org.pl/judgments/394851
369538|2018-10-23|SO|III AUa 21/18|Wyrok|https://www.saos.org.pl/judgments/369538
333907|2017-10-25|SO|VII ACa 872/17|Wyrok|https://www.saos.org.pl/judgments/333907
322491|2016-10-05|SO|I C 202/15|Wyrok|https://www.saos.org.pl/judgments/322491
189502|2015-11-27|SO|XVII AmA 61/15|Uzasadnienie|https://www.saos.org.pl/judgments/189502
210710|2015-11-19|SO|VI ACa 1632/14|Wyrok|https://www.saos.org.pl/judgments/210710
189716|2015-09-24|SO|XVIII C 213/15|Wyrok|https://www.saos.org.pl/judgments/189716
187534|2015-04-23|SO|VI ACa 1953/13|Wyrok|https://www.saos.org.pl/judgments/187534
172249|2015-04-21|SO|VIII Ns 339/14|Postanowienie|https://www.saos.org.pl/judgments/172249
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
