saos_id|date|court|case_number|type|saos_url
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
365258|2018-11-13|SO|III Ca 1719/18|Uzasadnienie|https://www.saos.org.pl/judgments/365258
381785|2018-10-04|SO|II Ca 783/18|Wyrok|https://www.saos.org.pl/judgments/381785
417881|2018-09-13|SO|II C 6833/17|Uzasadnienie|https://www.saos.org.pl/judgments/417881
328798|2018-01-08|SO|III Ca 1479/17|Uzasadnienie|https://www.saos.org.pl/judgments/328798
304204|2017-06-20|SO|XVIII C 1739/16|Wyrok|https://www.saos.org.pl/judgments/304204
315289|2016-12-23|SO|I C 287/16|Zarządzenie|https://www.saos.org.pl/judgments/315289
281415|2016-12-20|SO|I ACa 914/16|Wyrok|https://www.saos.org.pl/judgments/281415
282756|2016-11-30|SO|II Ca 1583/15|Wyrok|https://www.saos.org.pl/judgments/282756
263317|2016-10-25|SO|I C 23/16|Wyrok|https://www.saos.org.pl/judgments/263317
322491|2016-10-05|SO|I C 202/15|Wyrok|https://www.saos.org.pl/judgments/322491
236272|2016-06-17|SO|IV Ca 127/16|Wyrok|https://www.saos.org.pl/judgments/236272
219350|2016-04-08|SO|III Ca 88/16|Postanowienie|https://www.saos.org.pl/judgments/219350
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
125292|2014-11-25|SO|II Ca 812/14|Postanowienie|https://www.saos.org.pl/judgments/125292
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
187563|2012-02-16|SO|VI Ca 860/11|Postanowienie|https://www.saos.org.pl/judgments/187563
