saos_id|date|court|case_number|type|saos_url
542060|2025-06-03|SO|III Nsm 400/23|Postanowienie|https://www.saos.org.pl/judgments/542060
525959|2025-02-05|SO|I Ca 267/24|Uzasadnienie|https://www.saos.org.pl/judgments/525959
507591|2024-08-27|SO|IV Ca 57/24|Uzasadnienie|https://www.saos.org.pl/judgments/507591
520502|2024-04-30|SO|III Nsm 2384/22|Postanowienie|https://www.saos.org.pl/judgments/520502
519163|2024-02-06|SO|I ACa 668/22|Wyrok|https://www.saos.org.pl/judgments/519163
507152|2022-11-16|SO|III Nsm 166/20|Postanowienie|https://www.saos.org.pl/judgments/507152
474727|2022-09-15|SO|VI Nsm 1165/21|Uzasadnienie|https://www.saos.org.pl/judgments/474727
474726|2022-09-15|SO|VI Nsm 1165/21|Postanowienie|https://www.saos.org.pl/judgments/474726
485271|2022-04-11|SO|III Nsm 621/19|Postanowienie|https://www.saos.org.pl/judgments/485271
541469|2021-01-11|SO|III Nsm 61/19|Uzasadnienie|https://www.saos.org.pl/judgments/541469
424897|2019-11-21|SO|III Nsm 390/16|Postanowienie|https://www.saos.org.pl/judgments/424897
333985|2018-03-13|SO|VI Nsm 1858/16|Postanowienie|https://www.saos.org.pl/judgments/333985
333986|2018-03-08|SO|VI Nsm 609/17|Postanowienie|https://www.saos.org.pl/judgments/333986
328476|2018-02-01|SO|VI Nsm 240/13|Postanowienie|https://www.saos.org.pl/judgments/328476
321859|2017-12-15|SO|I Ca 468/17|Postanowienie|https://www.saos.org.pl/judgments/321859
310696|2017-10-10|SO|VI Nsm 488/16|Postanowienie|https://www.saos.org.pl/judgments/310696
314942|2017-10-05|SO|VI Nsm 315/16|Postanowienie|https://www.saos.org.pl/judgments/314942
293708|2017-07-06|SO|VI Nsm 1115/16|Postanowienie|https://www.saos.org.pl/judgments/293708
286920|2017-05-11|SO|VI Nsm 1365/15|Postanowienie|https://www.saos.org.pl/judgments/286920
286921|2017-05-09|SO|VI Nsm 1769/15|Postanowienie|https://www.saos.org.pl/judgments/286921
280249|2017-03-16|SO|VI Nsm 1358/16|Uzasadnienie|https://www.saos.org.pl/judgments/280249
278065|2017-03-16|SO|VI Nsm 1762/15|Postanowienie|https://www.saos.org.pl/judgments/278065
270384|2017-01-26|SO|VI Nsm 788/16|Postanowienie|https://www.saos.org.pl/judgments/270384
265371|2016-12-28|SO|I Ca 482/16|Postanowienie|https://www.saos.org.pl/judgments/265371
266298|2016-12-16|SO|IV Ca 633/16|Postanowienie|https://www.saos.org.pl/judgments/266298
254199|2016-10-14|SO|II Ca 520/16|Postanowienie|https://www.saos.org.pl/judgments/254199
236146|2016-07-12|SO|VI Nsm 1209/14|Postanowienie|https://www.saos.org.pl/judgments/236146
204115|2016-01-26|SO|VI Nsm 1327/15|Uzasadnienie|https://www.saos.org.pl/judgments/204115
204114|2016-01-26|SO|VI Nsm 1327/15|Postanowienie|https://www.saos.org.pl/judgments/204114
187838|2015-10-28|SO|VI Nsm 1069/14|Uzasadnienie|https://www.saos.org.pl/judgments/187838
187839|2015-10-08|SO|VI Nsm 1069/14|Postanowienie|https://www.saos.org.pl/judgments/187839
171759|2015-07-31|SO|VI Nsm 46/15|Uzasadnienie|https://www.saos.org.pl/judgments/171759
171760|2015-07-23|SO|VI Nsm 46/15|Postanowienie|https://www.saos.org.pl/judgments/171760
158024|2015-06-19|SO|VI Nsm 161/15|Uzasadnienie|https://www.saos.org.pl/judgments/158024
152831|2015-05-11|SO|VI Nsm 56/15|Uzasadnienie|https://www.saos.org.pl/judgments/152831
