saos_id|date|court|case_number|type|saos_url
543997|2025-11-06|SO|I ACa 3239/24|Wyrok|https://www.saos.org.pl/judgments/543997
540867|2025-10-30|SO|V ACa 641/25|Wyrok|https://www.saos.org.pl/judgments/540867
541968|2025-06-17|SO|I ACa 261/24|Wyrok|https://www.saos.org.pl/judgments/541968
541966|2025-06-04|SO|I ACa 1721/23|Wyrok|https://www.saos.org.pl/judgments/541966
541203|2025-04-10|SO|III AUa 11/25|Wyrok|https://www.saos.org.pl/judgments/541203
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
536150|2025-01-17|SO|I ACa 3461/23|Wyrok|https://www.saos.org.pl/judgments/536150
519042|2024-10-10|SO|I C 40/24|Wyrok|https://www.saos.org.pl/judgments/519042
501920|2024-08-12|SO|II Ca 335/24|Postanowienie|https://www.saos.org.pl/judgments/501920
525477|2024-04-03|SO|I ACa 1400/22|Wyrok|https://www.saos.org.pl/judgments/525477
504828|2024-01-25|SO|III AUa 183/23|Wyrok|https://www.saos.org.pl/judgments/504828
493345|2023-11-27|SO|I ACa 111/22|Wyrok|https://www.saos.org.pl/judgments/493345
493277|2023-04-05|SO|I ACa 1034/21|Wyrok|https://www.saos.org.pl/judgments/493277
504676|2023-02-09|SO|III AUa 11/22|Wyrok|https://www.saos.org.pl/judgments/504676
471630|2022-07-01|SO|I ACa 100/21|Wyrok|https://www.saos.org.pl/judgments/471630
464522|2022-05-04|SO|VIII U 2633/21|Zarządzenie|https://www.saos.org.pl/judgments/464522
462135|2022-03-25|SO|III Ca 877/20|Uzasadnienie|https://www.saos.org.pl/judgments/462135
465537|2022-02-23|SO|III AUa 808/21|Wyrok|https://www.saos.org.pl/judgments/465537
453578|2021-11-18|SO|I ACa 591/21|Wyrok|https://www.saos.org.pl/judgments/453578
454444|2021-11-08|SO|I ACa 406/19|Wyrok|https://www.saos.org.pl/judgments/454444
454009|2021-11-03|SO|I Ca 466/21|Wyrok|https://www.saos.org.pl/judgments/454009
446424|2021-07-02|SO|I ACa 174/21|Wyrok|https://www.saos.org.pl/judgments/446424
445804|2021-06-15|SO|I ACa 1006/19|Wyrok|https://www.saos.org.pl/judgments/445804
457650|2021-05-27|SO|III Ca 2413/19|Uzasadnienie|https://www.saos.org.pl/judgments/457650
500073|2021-05-24|SO|I Ns 124/20|Postanowienie|https://www.saos.org.pl/judgments/500073
517188|2021-01-08|SO|I ACa 751/19|Wyrok|https://www.saos.org.pl/judgments/517188
517184|2020-10-23|SO|I ACa 305/19|Wyrok|https://www.saos.org.pl/judgments/517184
517183|2020-10-01|SO|I ACa 165/19|Wyrok|https://www.saos.org.pl/judgments/517183
422960|2020-09-15|SO|V ACa 776/18|Wyrok|https://www.saos.org.pl/judgments/422960
416498|2020-06-30|SO|VIII U 4515/19|Zarządzenie|https://www.saos.org.pl/judgments/416498
478944|2020-02-26|SO|XXV C 3067/18|Wyrok|https://www.saos.org.pl/judgments/478944
418342|2020-02-12|SO|I ACa 230/19|Wyrok|https://www.saos.org.pl/judgments/418342
493451|2020-01-20|SO|I ACa 1211/18|Wyrok|https://www.saos.org.pl/judgments/493451
429934|2020-01-15|SO|III RC 134/19|Wyrok|https://www.saos.org.pl/judgments/429934
398759|2019-08-20|SO|I C 285/19|Wyrok|https://www.saos.org.pl/judgments/398759
392351|2019-07-04|SO|II Ns 316/17|Postanowienie|https://www.saos.org.pl/judgments/392351
394851|2019-05-23|SO|III AUa 1225/17|Wyrok|https://www.saos.org.pl/judgments/394851
387402|2019-05-08|SO|XXV C 1458/17|Wyrok|https://www.saos.org.pl/judgments/387402
397552|2019-04-08|SO|I ACa 241/18|Wyrok|https://www.saos.org.pl/judgments/397552
376415|2019-02-01|SO|I ACa 342/18|Wyrok|https://www.saos.org.pl/judgments/376415
390268|2018-12-14|SO|I ACa 270/18|Wyrok|https://www.saos.org.pl/judgments/390268
388345|2018-11-21|SO|I ACa 757/18|Wyrok|https://www.saos.org.pl/judgments/388345
365013|2018-10-29|SO|XXV C 457/17|Wyrok|https://www.saos.org.pl/judgments/365013
350112|2018-08-02|SO|I Ns 304/18|Postanowienie|https://www.saos.org.pl/judgments/350112
361079|2018-07-23|SO|II C 1053/17|Wyrok|https://www.saos.org.pl/judgments/361079
351355|2018-07-03|SO|II Ns 2229/15|Postanowienie|https://www.saos.org.pl/judgments/351355
