saos_id|date|court|case_number|type|saos_url
540867|2025-10-30|SO|V ACa 641/25|Wyrok|https://www.saos.org.pl/judgments/540867
537591|2025-03-17|SO|I ACa 1378/22|Wyrok|https://www.saos.org.pl/judgments/537591
480128|2022-08-08|SO|III Ca 2120/20|Uzasadnienie|https://www.saos.org.pl/judgments/480128
328798|2018-01-08|SO|III Ca 1479/17|Uzasadnienie|https://www.saos.org.pl/judgments/328798
289168|2016-02-15|SO|III RNs 174/15|Postanowienie|https://www.saos.org.pl/judgments/289168
191855|2015-04-14|SO|I Ns 275/14|Postanowienie|https://www.saos.org.pl/judgments/191855
71696|2014-10-06|SO|II Ca 525/14|Wyrok|https://www.saos.org.pl/judgments/71696
72033|2014-08-22|SO|XV Ca 574/14|Wyrok|https://www.saos.org.pl/judgments/72033
13168|2013-06-14|SO|VIII Cz 344/13|Postanowienie|https://www.saos.org.pl/judgments/13168
187563|2012-02-16|SO|VI Ca 860/11|Postanowienie|https://www.saos.org.pl/judgments/187563
