saos_id|date|court|case_number|type|saos_url
542441|2025-08-11|SO|I C 1833/21|Wyrok|https://www.saos.org.pl/judgments/542441
528018|2025-01-21|SO|IV Ca 790/24|Wyrok|https://www.saos.org.pl/judgments/528018
516965|2024-10-30|SO|I C 123/24|Wyrok|https://www.saos.org.pl/judgments/516965
532357|2024-07-12|SO|I C 538/22|Wyrok|https://www.saos.org.pl/judgments/532357
496714|2024-05-24|SO|I C 21/22|Wyrok|https://www.saos.org.pl/judgments/496714
498802|2024-05-23|SO|I C 6/22|Wyrok|https://www.saos.org.pl/judgments/498802
498105|2024-05-22|SO|I C 426/23|Wyrok|https://www.saos.org.pl/judgments/498105
510781|2024-04-03|SO|VI C 599/23|Zarządzenie|https://www.saos.org.pl/judgments/510781
529770|2024-01-10|SO|III Ca 190/22|Uzasadnienie|https://www.saos.org.pl/judgments/529770
497412|2023-11-17|SO|I C 298/21|Wyrok|https://www.saos.org.pl/judgments/497412
507774|2023-10-25|SO|IV K 9/22|Uzasadnienie|https://www.saos.org.pl/judgments/507774
494122|2023-09-08|SO|I ACa 379/22|Wyrok|https://www.saos.org.pl/judgments/494122
498709|2023-07-28|SO|I C 576/20|Wyrok|https://www.saos.org.pl/judgments/498709
497063|2023-06-27|SO|I C 248/22|Wyrok|https://www.saos.org.pl/judgments/497063
515612|2023-06-01|SO|XXV C 626/17|Wyrok|https://www.saos.org.pl/judgments/515612
521524|2023-05-09|SO|I C 512/22|Wyrok|https://www.saos.org.pl/judgments/521524
505725|2023-03-09|SO|III Ca 1545/21|Uzasadnienie|https://www.saos.org.pl/judgments/505725
491777|2022-11-28|SO|I C 791/18|Wyrok|https://www.saos.org.pl/judgments/491777
478129|2022-09-28|SO|I C 164/21|Wyrok|https://www.saos.org.pl/judgments/478129
476556|2022-08-01|SO|I C 114/22|Uzasadnienie|https://www.saos.org.pl/judgments/476556
472819|2022-06-07|SO|VI Ns 290/21|Zarządzenie|https://www.saos.org.pl/judgments/472819
462459|2022-04-13|SO|III Ca 1472/20|Uzasadnienie|https://www.saos.org.pl/judgments/462459
462662|2022-03-17|SO|VIII C 822/21|Wyrok|https://www.saos.org.pl/judgments/462662
461955|2022-03-10|SO|IX Ca 1487/21|Wyrok|https://www.saos.org.pl/judgments/461955
471516|2022-03-07|SO|I C 1287/19|Wyrok|https://www.saos.org.pl/judgments/471516
498820|2022-02-28|SO|I C 601/18|Wyrok|https://www.saos.org.pl/judgments/498820
459650|2021-11-24|SO|I C 805/17|Wyrok|https://www.saos.org.pl/judgments/459650
450633|2021-09-30|SO|I ACa 7/21|Wyrok|https://www.saos.org.pl/judgments/450633
446434|2021-08-27|SO|I C 121/21|Wyrok|https://www.saos.org.pl/judgments/446434
447512|2021-04-15|SO|VI ACa 783/19|Wyrok|https://www.saos.org.pl/judgments/447512
434969|2021-03-09|SO|I C 1414/17|Wyrok|https://www.saos.org.pl/judgments/434969
447184|2020-11-05|SO|III Ca 1558/20|Uzasadnienie|https://www.saos.org.pl/judgments/447184
422349|2020-09-24|SO|II Ca 130/20|Wyrok|https://www.saos.org.pl/judgments/422349
