saos_id|date|court|case_number|type|saos_url
497066|2022-05-31|SO|I C 2483/21|Wyrok|https://www.saos.org.pl/judgments/497066
482279|2022-02-10|SO|XXIII Gz 1428/21|Postanowienie|https://www.saos.org.pl/judgments/482279
466847|2021-12-06|SO|VIII GC 1792/20|Wyrok|https://www.saos.org.pl/judgments/466847
457922|2021-10-21|SO|XXIII Zs 93/21|Wyrok|https://www.saos.org.pl/judgments/457922
456072|2020-12-15|SO|III Ca 1192/20|Uzasadnienie|https://www.saos.org.pl/judgments/456072
426100|2020-03-09|SO|III Ca 1721/19|Uzasadnienie|https://www.saos.org.pl/judgments/426100
394887|2019-08-30|SO|III Ca 891/19|Uzasadnienie|https://www.saos.org.pl/judgments/394887
394968|2019-06-12|SO|I C 369/19|Wyrok|https://www.saos.org.pl/judgments/394968
391734|2019-05-15|SO|I C 210/19|Wyrok|https://www.saos.org.pl/judgments/391734
369919|2019-01-18|SO|XI GC 2069/18|Wyrok|https://www.saos.org.pl/judgments/369919
292559|2017-06-09|SO|VIII Ga 215/17|Wyrok|https://www.saos.org.pl/judgments/292559
270429|2017-01-30|SO|X GC 502/16|Wyrok|https://www.saos.org.pl/judgments/270429
350608|2016-06-03|SO|IX Ga 13/16|Wyrok|https://www.saos.org.pl/judgments/350608
189955|2015-11-25|SO|II Cz 783/15|Postanowienie|https://www.saos.org.pl/judgments/189955
127535|2014-09-22|SO|XV GC 4912/13|Zarządzenie|https://www.saos.org.pl/judgments/127535
