saos_id|date|court|case_number|type|score|saos_url
205734|1996-06-18|TK|W 19/95|Uchwała|100|https://www.saos.org.pl/judgments/205734
205539|1992-12-09|TK|W 13/91|Uchwała|100|https://www.saos.org.pl/judgments/205539
206673|2015-03-10|TK|K 29/13|Wyrok|98|https://www.saos.org.pl/judgments/206673
205506|1992-02-25|TK|K 4/91|Wyrok|98|https://www.saos.org.pl/judgments/205506
244699|2016-02-25|SN|III CZP 109/15|Uchwała|89|https://www.saos.org.pl/judgments/244699
91093|2009-10-22|SN|III CZP 70/09|Uchwała|89|https://www.saos.org.pl/judgments/91093
89432|2009-01-15|SN|I CSK 333/07|Wyrok|84|https://www.saos.org.pl/judgments/89432
245499|2015-05-21|SN|IV CSK 514/14|Wyrok|78|https://www.saos.org.pl/judgments/245499
245413|2015-04-17|SN|I CSK 423/14|Wyrok|78|https://www.saos.org.pl/judgments/245413
168197|2015-02-04|SN|IV CSK 240/14|Wyrok|78|https://www.saos.org.pl/judgments/168197
166476|2014-08-07|SN|II CSK 610/13|Wyrok|78|https://www.saos.org.pl/judgments/166476
165754|2014-04-25|SN|II CSK 433/13|Wyrok|78|https://www.saos.org.pl/judgments/165754
103497|2013-11-14|SN|II CNP 15/13|Wyrok|78|https://www.saos.org.pl/judgments/103497
102446|2013-07-10|SN|V CSK 320/12|Wyrok|78|https://www.saos.org.pl/judgments/102446
101626|2013-05-10|SN|I CSK 495/12|Wyrok|78|https://www.saos.org.pl/judgments/101626
100110|2012-12-13|SN|IV CSK 142/12|Wyrok|78|https://www.saos.org.pl/judgments/100110
98537|2012-07-04|SN|I CSK 641/11|Wyrok|78|https://www.saos.org.pl/judgments/98537
97730|2012-04-05|SN|II CSK 473/11|Wyrok|78|https://www.saos.org.pl/judgments/97730
95246|2011-06-21|SN|I CSK 555/10|Wyrok|78|https://www.saos.org.pl/judgments/95246
94215|2011-02-18|SN|I CSK 341/10|Wyrok|78|https://www.saos.org.pl/judgments/94215
93895|2011-01-13|SN|III CSK 85/10|Wyrok|78|https://www.saos.org.pl/judgments/93895
93047|2010-10-06|SN|II CSK 156/10|Wyrok|78|https://www.saos.org.pl/judgments/93047
92173|2010-05-06|SN|II CSK 626/09|Wyrok|78|https://www.saos.org.pl/judgments/92173
92057|2010-03-17|SN|II CSK 439/09|Wyrok|78|https://www.saos.org.pl/judgments/92057
91699|2010-01-22|SN|V CSK 206/09|Wyrok|78|https://www.saos.org.pl/judgments/91699
91608|2010-01-13|SN|II CSK 374/09|Wyrok|78|https://www.saos.org.pl/judgments/91608
90727|2009-08-20|SN|II CSK 166/09|Wyrok|78|https://www.saos.org.pl/judgments/90727
90646|2009-07-24|SN|II CSK 121/09|Wyrok|78|https://www.saos.org.pl/judgments/90646
90544|2009-07-10|SN|II CSK 65/09|Wyrok|78|https://www.saos.org.pl/judgments/90544
90371|2009-06-09|SN|II CSK 49/09|Wyrok|78|https://www.saos.org.pl/judgments/90371
90155|2009-05-06|SN|II CSK 594/08|Wyrok|78|https://www.saos.org.pl/judgments/90155
90123|2009-04-29|SN|II CSK 560/08|Wyrok|78|https://www.saos.org.pl/judgments/90123
90122|2009-04-29|SN|II CSK 557/08|Wyrok|78|https://www.saos.org.pl/judgments/90122
89964|2009-04-03|SN|II CSK 493/08|Wyrok|78|https://www.saos.org.pl/judgments/89964
89963|2009-04-03|SN|II CSK 471/08|Wyrok|78|https://www.saos.org.pl/judgments/89963
89962|2009-04-03|SN|II CSK 470/08|Wyrok|78|https://www.saos.org.pl/judgments/89962
89961|2009-04-03|SN|II CSK 459/08|Wyrok|78|https://www.saos.org.pl/judgments/89961
89960|2009-04-03|SN|II CSK 400/08|Wyrok|78|https://www.saos.org.pl/judgments/89960
89987|2009-04-02|SN|IV CSK 505/08|Wyrok|78|https://www.saos.org.pl/judgments/89987
89247|2008-11-25|SN|II CSK 344/08|Wyrok|78|https://www.saos.org.pl/judgments/89247
88883|2008-10-09|SN|V CSK 97/08|Wyrok|78|https://www.saos.org.pl/judgments/88883
88458|2008-07-09|SN|V CSK 582/07|Wyrok|78|https://www.saos.org.pl/judgments/88458
87850|2008-04-17|SN|I CSK 500/07|Wyrok|78|https://www.saos.org.pl/judgments/87850
87709|2008-03-27|SN|III CSK 329/07|Wyrok|78|https://www.saos.org.pl/judgments/87709
165018|2007-12-11|SN|II CSK 361/07|Wyrok|78|https://www.saos.org.pl/judgments/165018
164558|2006-10-13|SN|III CSK 152/06|Wyrok|78|https://www.saos.org.pl/judgments/164558
164325|2006-05-31|SN|IV CSK 149/05|Wyrok|78|https://www.saos.org.pl/judgments/164325
164123|2006-03-17|SN|I CSK 63/05|Wyrok|78|https://www.saos.org.pl/judgments/164123
82567|2004-03-24|SN|I CK 549/03|Wyrok|78|https://www.saos.org.pl/judgments/82567
244257|2016-01-13|SN|V CSK 224/15|Postanowienie|69|https://www.saos.org.pl/judgments/244257
244156|2015-12-16|SN|IV CSK 132/15|Postanowienie|69|https://www.saos.org.pl/judgments/244156
243552|2015-10-15|SN|II CSK 853/14|Postanowienie|69|https://www.saos.org.pl/judgments/243552
243574|2015-10-14|SN|V CSK 5/15|Postanowienie|69|https://www.saos.org.pl/judgments/243574
242936|2015-07-02|SN|V CSK 625/14|Postanowienie|69|https://www.saos.org.pl/judgments/242936
168447|2015-03-06|SN|III CSK 196/14|Postanowienie|69|https://www.saos.org.pl/judgments/168447
168445|2015-03-06|SN|III CSK 192/14|Postanowienie|69|https://www.saos.org.pl/judgments/168445
168307|2015-02-19|SN|III CSK 188/14|Postanowienie|69|https://www.saos.org.pl/judgments/168307
168245|2015-02-12|SN|IV CSK 280/14|Postanowienie|69|https://www.saos.org.pl/judgments/168245
168054|2015-01-30|SN|III CSK 123/14|Postanowienie|69|https://www.saos.org.pl/judgments/168054
168097|2015-01-28|SN|II CSK 75/14|Postanowienie|69|https://www.saos.org.pl/judgments/168097
168046|2015-01-20|SN|V CSK 26/14|Postanowienie|69|https://www.saos.org.pl/judgments/168046
168042|2015-01-20|SN|V CSK 106/14|Postanowienie|69|https://www.saos.org.pl/judgments/168042
167235|2014-11-06|SN|II CSK 101/14|Postanowienie|69|https://www.saos.org.pl/judgments/167235
166957|2014-10-08|SN|II CSK 793/13|Postanowienie|69|https://www.saos.org.pl/judgments/166957
166226|2014-07-04|SN|II CSK 551/13|Postanowienie|69|https://www.saos.org.pl/judgments/166226
165966|2014-06-04|SN|II CSK 520/13|Postanowienie|69|https://www.saos.org.pl/judgments/165966
165795|2014-05-07|SN|II CSK 449/13|Postanowienie|69|https://www.saos.org.pl/judgments/165795
104526|2014-02-19|SN|V CSK 190/13|Postanowienie|69|https://www.saos.org.pl/judgments/104526
104443|2014-02-13|SN|V CSK 167/13|Postanowienie|69|https://www.saos.org.pl/judgments/104443
103687|2013-11-27|SN|V CSK 525/12|Postanowienie|69|https://www.saos.org.pl/judgments/103687
102800|2013-09-06|SN|V CSK 440/12|Postanowienie|69|https://www.saos.org.pl/judgments/102800
102717|2013-08-29|SN|I CSK 716/12|Postanowienie|69|https://www.saos.org.pl/judgments/102717
102090|2013-06-13|SN|IV CSK 672/12|Postanowienie|69|https://www.saos.org.pl/judgments/102090
100709|2013-02-14|SN|II CSK 389/12|Postanowienie|69|https://www.saos.org.pl/judgments/100709
100415|2013-01-23|SN|I CSK 256/12|Postanowienie|69|https://www.saos.org.pl/judgments/100415
99875|2012-11-29|SN|V CSK 552/11|Postanowienie|69|https://www.saos.org.pl/judgments/99875
99609|2012-11-14|SN|II CSK 120/12|Postanowienie|69|https://www.saos.org.pl/judgments/99609
99361|2012-10-17|SN|I CSK 343/12|Postanowienie|69|https://www.saos.org.pl/judgments/99361
98566|2012-07-05|SN|IV CSK 606/11|Postanowienie|69|https://www.saos.org.pl/judgments/98566
96756|2012-01-12|SN|IV CSK 183/11|Postanowienie|69|https://www.saos.org.pl/judgments/96756
96188|2011-11-04|SN|I CSK 126/11|Postanowienie|69|https://www.saos.org.pl/judgments/96188
95985|2011-10-14|SN|III CSK 251/10|Postanowienie|69|https://www.saos.org.pl/judgments/95985
96010|2011-10-13|SN|V CSK 502/10|Postanowienie|69|https://www.saos.org.pl/judgments/96010
94145|2011-02-11|SN|I CSK 288/10|Postanowienie|69|https://www.saos.org.pl/judgments/94145
92956|2010-09-23|SN|III CSK 319/09|Postanowienie|69|https://www.saos.org.pl/judgments/92956
