saos_id|date|court|case_number|type|saos_url
245041|2016-04-07|SN|III CSK 210/15|Postanowienie|https://www.saos.org.pl/judgments/245041
244219|2016-01-14|SN|IV CZ 68/15|Postanowienie|https://www.saos.org.pl/judgments/244219
168420|2015-02-25|SN|IV CSK 304/14|Postanowienie|https://www.saos.org.pl/judgments/168420
103615|2013-11-22|SN|III CZP 77/13|Uchwała|https://www.saos.org.pl/judgments/103615
99812|2012-11-29|SN|II CSK 172/12|Postanowienie|https://www.saos.org.pl/judgments/99812
99811|2012-11-29|SN|II CSK 171/12|Postanowienie|https://www.saos.org.pl/judgments/99811
98567|2012-07-05|SN|IV CSK 612/11|Postanowienie|https://www.saos.org.pl/judgments/98567
96413|2011-12-01|SN|I CSK 85/11|Postanowienie|https://www.saos.org.pl/judgments/96413
76262|2010-03-18|SN|V CSK 337/09|Postanowienie|https://www.saos.org.pl/judgments/76262
86041|2007-06-06|SN|III CZP 53/07|Uchwała|https://www.saos.org.pl/judgments/86041
83554|2005-06-30|SN|IV CK 799/04|Postanowienie|https://www.saos.org.pl/judgments/83554
