saos_id|date|court|case_number|type|score|saos_url
84521|2006-08-23|SN|III CZP 60/06|Uchwała|89|https://www.saos.org.pl/judgments/84521
84328|2006-05-19|SN|III CZP 26/06|Uchwała|89|https://www.saos.org.pl/judgments/84328
88858|2008-10-07|SN|III CSK 112/08|Wyrok|78|https://www.saos.org.pl/judgments/88858
164143|2006-03-23|SN|IV CSK 119/05|Wyrok|78|https://www.saos.org.pl/judgments/164143
89024|2008-10-30|SN|IV CSK 234/08|Postanowienie|69|https://www.saos.org.pl/judgments/89024
88902|2008-10-15|SN|I CSK 135/08|Postanowienie|69|https://www.saos.org.pl/judgments/88902
88530|2008-07-24|SN|IV CSK 133/08|Postanowienie|69|https://www.saos.org.pl/judgments/88530
86421|2007-08-10|SN|II CSK 179/07|Postanowienie|69|https://www.saos.org.pl/judgments/86421
85773|2007-04-25|SN|IV CSK 40/07|Postanowienie|69|https://www.saos.org.pl/judgments/85773
83694|2005-08-24|SN|II CK 34/05|Postanowienie|69|https://www.saos.org.pl/judgments/83694
82615|2004-04-22|SN|II CK 158/03|Postanowienie|69|https://www.saos.org.pl/judgments/82615
