saos_id|date|court|case_number|type|saos_url
518102|2024-06-21|SO|I C 614/23|Wyrok|https://www.saos.org.pl/judgments/518102
512783|2024-05-24|SO|VIII GC 302/24|Wyrok|https://www.saos.org.pl/judgments/512783
510736|2024-04-24|SO|VI C 2427/22|Zarządzenie|https://www.saos.org.pl/judgments/510736
529767|2024-03-04|SO|III Ca 1762/23|Uzasadnienie|https://www.saos.org.pl/judgments/529767
494880|2024-01-12|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/494880
524087|2023-11-23|SO|V GC 174/23|Wyrok|https://www.saos.org.pl/judgments/524087
539373|2023-10-31|SO|V GC 187/20|Wyrok|https://www.saos.org.pl/judgments/539373
495243|2023-07-13|SO|I C 103/23|Wyrok|https://www.saos.org.pl/judgments/495243
501681|2023-06-05|SO|II Ca 1447/22|Uzasadnienie|https://www.saos.org.pl/judgments/501681
491699|2023-04-18|SO|III C 781/22|Wyrok|https://www.saos.org.pl/judgments/491699
484110|2023-02-23|SO|II Ca 794/22|Wyrok|https://www.saos.org.pl/judgments/484110
488622|2023-01-23|SO|X GC 974/22|Zarządzenie|https://www.saos.org.pl/judgments/488622
472075|2022-07-27|SO|I AGa 27/21|Wyrok|https://www.saos.org.pl/judgments/472075
483933|2022-03-07|SO|VIII GC 1502/20|Wyrok|https://www.saos.org.pl/judgments/483933
463704|2022-02-18|SO|VIII Ga 362/21|Uzasadnienie|https://www.saos.org.pl/judgments/463704
460197|2022-02-15|SO|VIII Ga 281/21|Uzasadnienie|https://www.saos.org.pl/judgments/460197
465223|2022-01-14|SO|VIII GC 311/19|Uzasadnienie|https://www.saos.org.pl/judgments/465223
466419|2021-12-22|SO|V GC 1468/20|Wyrok|https://www.saos.org.pl/judgments/466419
460830|2021-12-03|SO|III Ca 1879/20|Uzasadnienie|https://www.saos.org.pl/judgments/460830
446850|2021-07-08|SO|I AGa 410/18|Wyrok|https://www.saos.org.pl/judgments/446850
450224|2021-07-06|SO|I C 2411/20|Wyrok|https://www.saos.org.pl/judgments/450224
445410|2021-07-05|SO|VIII GC 964/21|Wyrok|https://www.saos.org.pl/judgments/445410
437725|2020-09-23|SO|III Ca 135/20|Uzasadnienie|https://www.saos.org.pl/judgments/437725
426257|2020-09-18|SO|I C 1738/19|Zarządzenie|https://www.saos.org.pl/judgments/426257
425981|2020-08-19|SO|VIII C 656/19|Wyrok|https://www.saos.org.pl/judgments/425981
488519|2020-02-28|SO|X GC 563/16|Zarządzenie|https://www.saos.org.pl/judgments/488519
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|https://www.saos.org.pl/judgments/418952
399859|2019-10-16|SO|III Ca 1678/18|Wyrok|https://www.saos.org.pl/judgments/399859
385622|2019-04-05|SO|I ACa 744/18|Wyrok|https://www.saos.org.pl/judgments/385622
417406|2019-03-28|SO|I C 135/18|Wyrok|https://www.saos.org.pl/judgments/417406
376942|2019-02-25|SO|I C 1874/18|Wyrok|https://www.saos.org.pl/judgments/376942
372171|2018-12-21|SO|VIII Ga 292/18|Uzasadnienie|https://www.saos.org.pl/judgments/372171
360579|2018-10-30|SO|XII C 1575/13|Wyrok|https://www.saos.org.pl/judgments/360579
406583|2018-10-24|SO|XXIII Ga 1227/18|Wyrok|https://www.saos.org.pl/judgments/406583
369077|2018-09-20|SO|VI ACa 570/18|Wyrok|https://www.saos.org.pl/judgments/369077
360610|2018-09-13|SO|I AGa 159/18|Wyrok|https://www.saos.org.pl/judgments/360610
335129|2018-03-20|SO|XI GC 821/15|Wyrok|https://www.saos.org.pl/judgments/335129
516836|2018-02-19|SO|II Ca 33/18|Wyrok|https://www.saos.org.pl/judgments/516836
320921|2017-12-07|SO|I ACa 572/17|Wyrok|https://www.saos.org.pl/judgments/320921
342601|2017-11-21|SO|VI GC 279/16|Wyrok|https://www.saos.org.pl/judgments/342601
312438|2017-09-19|SO|II C 426/17|Wyrok|https://www.saos.org.pl/judgments/312438
315279|2017-09-15|SO|I C 1646/15|Wyrok|https://www.saos.org.pl/judgments/315279
327456|2017-06-09|SO|I ACa 464/16|Wyrok|https://www.saos.org.pl/judgments/327456
287871|2016-11-22|SO|I ACa 396/16|Wyrok|https://www.saos.org.pl/judgments/287871
230676|2016-05-16|KIO|KIO 732/16|Postanowienie|https://www.saos.org.pl/judgments/230676
227016|2016-04-21|SO|XXIII Ga 133/16|Wyrok|https://www.saos.org.pl/judgments/227016
195551|2015-12-21|SO|I ACa 770/15|Wyrok|https://www.saos.org.pl/judgments/195551
216567|2015-11-12|SO|I ACa 859/15|Wyrok|https://www.saos.org.pl/judgments/216567
175415|2015-05-22|SO|III Ca 80/15|Uzasadnienie|https://www.saos.org.pl/judgments/175415
155429|2015-04-21|SO|I Ns 1170/14|Postanowienie|https://www.saos.org.pl/judgments/155429
213345|2015-03-11|SO|II C 1202/14|Wyrok|https://www.saos.org.pl/judgments/213345
129925|2014-12-12|SO|VII Ga 287/14|Wyrok|https://www.saos.org.pl/judgments/129925
186887|2014-09-16|SO|IX GC 25/12|Wyrok|https://www.saos.org.pl/judgments/186887
71039|2014-09-15|SO|III Ca 1614/13|Uzasadnienie|https://www.saos.org.pl/judgments/71039
69583|2014-08-21|SO|I ACa 398/14|Wyrok|https://www.saos.org.pl/judgments/69583
59706|2014-07-24|SO|V ACa 125/14|Wyrok|https://www.saos.org.pl/judgments/59706
55904|2014-06-06|SO|I ACa 1266/13|Wyrok|https://www.saos.org.pl/judgments/55904
46856|2014-03-27|SO|I ACa 43/14|Wyrok|https://www.saos.org.pl/judgments/46856
144346|2014-03-11|SO|I Ns 272/12|Uzasadnienie|https://www.saos.org.pl/judgments/144346
326149|2014-02-06|SO|I ACa 1480/13|Wyrok|https://www.saos.org.pl/judgments/326149
38768|2013-11-28|SO|I ACa 498/13|Wyrok|https://www.saos.org.pl/judgments/38768
140433|2013-09-06|SO|I C 501/12|Wyrok|https://www.saos.org.pl/judgments/140433
7804|2013-03-01|SO|IV Ca 56/13|Postanowienie|https://www.saos.org.pl/judgments/7804
13312|2013-02-15|SO|I ACa 832/12|Wyrok|https://www.saos.org.pl/judgments/13312
121749|2013-01-14|KIO|KIO 2888/12|Wyrok|https://www.saos.org.pl/judgments/121749
10660|2012-10-26|SO|I ACa 484/12|Wyrok|https://www.saos.org.pl/judgments/10660
