saos_id|date|court|case_number|type|score|saos_url
541816|2025-12-01|SO|I ACa 290/23|Wyrok|56|https://www.saos.org.pl/judgments/541816
534663|2025-05-13|SO|I ACa 928/23|Wyrok|56|https://www.saos.org.pl/judgments/534663
527365|2025-03-18|SO|I ACa 1465/22|Wyrok|56|https://www.saos.org.pl/judgments/527365
537593|2025-03-07|SO|I ACa 3686/24|Wyrok|56|https://www.saos.org.pl/judgments/537593
527500|2025-02-20|SO|I ACa 3933/24|Wyrok|56|https://www.saos.org.pl/judgments/527500
523324|2025-02-03|SO|I ACa 1462/22|Wyrok|56|https://www.saos.org.pl/judgments/523324
527166|2025-01-29|SO|I ACa 649/23|Wyrok|56|https://www.saos.org.pl/judgments/527166
528889|2025-01-23|SO|I ACa 1629/22|Wyrok|56|https://www.saos.org.pl/judgments/528889
527163|2024-12-18|SO|I ACa 1634/22|Wyrok|56|https://www.saos.org.pl/judgments/527163
536600|2024-11-28|SO|I ACa 2449/23|Wyrok|56|https://www.saos.org.pl/judgments/536600
536594|2024-11-26|SO|I ACa 1146/23|Wyrok|56|https://www.saos.org.pl/judgments/536594
529315|2024-09-25|SO|I ACa 1013/22|Wyrok|56|https://www.saos.org.pl/judgments/529315
528531|2024-08-06|SO|I ACa 944/22|Wyrok|56|https://www.saos.org.pl/judgments/528531
535825|2024-07-12|SO|I ACa 923/22|Wyrok|56|https://www.saos.org.pl/judgments/535825
493870|2024-05-27|SO|I ACa 201/23|Wyrok|56|https://www.saos.org.pl/judgments/493870
544783|2024-04-08|SO|V ACa 952/23|Wyrok|56|https://www.saos.org.pl/judgments/544783
521315|2024-04-03|SO|I ACa 511/24|Wyrok|56|https://www.saos.org.pl/judgments/521315
521108|2024-03-21|SO|I ACa 883/22|Wyrok|56|https://www.saos.org.pl/judgments/521108
520890|2024-03-21|SO|I ACa 849/22|Wyrok|56|https://www.saos.org.pl/judgments/520890
493416|2024-02-20|SO|I ACa 1169/22|Wyrok|56|https://www.saos.org.pl/judgments/493416
539248|2023-12-18|SO|I ACa 114/23|Wyrok|56|https://www.saos.org.pl/judgments/539248
494479|2023-12-06|SO|I ACa 693/22|Wyrok|56|https://www.saos.org.pl/judgments/494479
509852|2023-11-20|SO|V ACa 712/23|Wyrok|56|https://www.saos.org.pl/judgments/509852
494659|2023-10-12|SO|I ACa 856/22|Wyrok|56|https://www.saos.org.pl/judgments/494659
