saos_id|date|court|case_number|type|score|saos_url
103691|2013-11-27|SN|V CSK 551/12|Wyrok|78|https://www.saos.org.pl/judgments/103691
82980|2004-11-16|SN|I PK 36/04|Wyrok|78|https://www.saos.org.pl/judgments/82980
163162|2005-04-13|SN|IV CK 469/04|Postanowienie|69|https://www.saos.org.pl/judgments/163162
536340|2025-09-30|SO|I ACa 887/23|Wyrok|56|https://www.saos.org.pl/judgments/536340
518188|2024-02-01|SO|I ACa 246/23|Wyrok|56|https://www.saos.org.pl/judgments/518188
495052|2023-07-17|SO|I AGa 327/21|Wyrok|56|https://www.saos.org.pl/judgments/495052
488033|2022-05-23|SO|I ACa 714/21|Wyrok|56|https://www.saos.org.pl/judgments/488033
461369|2022-01-18|SO|I AGa 171/20|Wyrok|56|https://www.saos.org.pl/judgments/461369
457594|2021-02-17|SO|III AUa 846/20|Wyrok|56|https://www.saos.org.pl/judgments/457594
447723|2020-12-28|SO|VI ACa 865/19|Wyrok|56|https://www.saos.org.pl/judgments/447723
449786|2020-10-19|SO|I ACa 504/17|Wyrok|56|https://www.saos.org.pl/judgments/449786
425729|2020-06-25|SO|VII AGa 1683/18|Wyrok|56|https://www.saos.org.pl/judgments/425729
398254|2019-10-02|SO|I AGa 65/19|Wyrok|56|https://www.saos.org.pl/judgments/398254
389165|2019-07-11|SO|V ACa 478/18|Wyrok|56|https://www.saos.org.pl/judgments/389165
393430|2019-02-28|SO|VI ACa 573/16|Wyrok|56|https://www.saos.org.pl/judgments/393430
372506|2019-01-23|SO|V ACa 37/18|Wyrok|56|https://www.saos.org.pl/judgments/372506
345341|2018-06-04|SO|I ACa 699/17|Wyrok|56|https://www.saos.org.pl/judgments/345341
344232|2018-05-29|SO|I ACa 247/17|Wyrok|56|https://www.saos.org.pl/judgments/344232
342376|2018-03-08|SO|V ACa 1126/17|Wyrok|56|https://www.saos.org.pl/judgments/342376
317101|2017-10-17|SO|V ACa 116/17|Wyrok|56|https://www.saos.org.pl/judgments/317101
335113|2017-08-09|SO|VI ACa 900/17|Wyrok|56|https://www.saos.org.pl/judgments/335113
292228|2017-06-07|SO|I ACa 1851/14|Wyrok|56|https://www.saos.org.pl/judgments/292228
403298|2017-05-23|SO|I ACa 1488/16|Wyrok|56|https://www.saos.org.pl/judgments/403298
290630|2017-03-20|SO|VI ACa 1227/15|Wyrok|56|https://www.saos.org.pl/judgments/290630
239994|2016-06-10|SO|III AUa 174/16|Wyrok|56|https://www.saos.org.pl/judgments/239994
238742|2016-06-03|SO|I ACa 1188/15|Wyrok|56|https://www.saos.org.pl/judgments/238742
176880|2015-06-24|SO|I ACa 225/14|Wyrok|56|https://www.saos.org.pl/judgments/176880
65005|2014-07-17|SO|I ACa 60/14|Wyrok|56|https://www.saos.org.pl/judgments/65005
50431|2014-05-16|SO|I ACa 1729/13|Wyrok|56|https://www.saos.org.pl/judgments/50431
71146|2013-12-13|SO|VI ACa 1593/12|Wyrok|56|https://www.saos.org.pl/judgments/71146
1255|2012-09-19|SO|I ACa 378/12|Wyrok|56|https://www.saos.org.pl/judgments/1255
7074|2012-08-14|SO|I ACa 57/12|Wyrok|56|https://www.saos.org.pl/judgments/7074
161983|2015-02-03|KIO|KIO 93/15|Wyrok|44|https://www.saos.org.pl/judgments/161983
120736|2012-08-02|KIO|KIO 1542/12|Wyrok|44|https://www.saos.org.pl/judgments/120736
119861|2012-03-12|KIO|KIO 407/12|Wyrok|44|https://www.saos.org.pl/judgments/119861
112562|2008-04-08|KIO|KIO/UZP 263/08|Wyrok|44|https://www.saos.org.pl/judgments/112562
501877|2023-06-22|SO|II Ca 2716/22|Wyrok|40|https://www.saos.org.pl/judgments/501877
487485|2023-03-28|SO|VII U 632/22|Wyrok|40|https://www.saos.org.pl/judgments/487485
468350|2022-02-22|SO|XV Ca 1204/21|Wyrok|40|https://www.saos.org.pl/judgments/468350
328416|2018-01-04|SO|VI Ka 664/17|Wyrok|40|https://www.saos.org.pl/judgments/328416
265896|2016-11-03|SO|I C 2249/15|Wyrok|40|https://www.saos.org.pl/judgments/265896
252067|2016-07-14|SO|I C 1711/15|Wyrok|40|https://www.saos.org.pl/judgments/252067
321843|2016-02-23|SO|I C 227/15|Wyrok|40|https://www.saos.org.pl/judgments/321843
183252|2015-10-20|SO|II Ca 233/15|Wyrok|40|https://www.saos.org.pl/judgments/183252
171255|2015-07-13|SO|IV Ka 625/15|Wyrok|40|https://www.saos.org.pl/judgments/171255
46312|2014-04-17|SO|IV Ca 432/13|Wyrok|40|https://www.saos.org.pl/judgments/46312
120523|2012-06-29|KIO|KIO 1254/12|Postanowienie|36|https://www.saos.org.pl/judgments/120523
518308|2023-10-30|SO|III Ca 1042/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/518308
491966|2023-07-21|SO|VIII U 2288/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/491966
506253|2023-02-06|SO|III Ca 2376/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/506253
193151|2015-10-09|SO|III Ca 1053/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/193151
174510|2015-06-01|SO|III Ca 3/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/174510
