saos_id|date|court|case_number|type|score|saos_url
535143|2024-12-13|SO|I ACa 2018/23|Wyrok|56|https://www.saos.org.pl/judgments/535143
541799|2024-05-22|SO|I ACa 1571/23|Wyrok|56|https://www.saos.org.pl/judgments/541799
493731|2023-07-14|SO|I ACa 1622/22|Wyrok|56|https://www.saos.org.pl/judgments/493731
476929|2022-08-24|SO|I ACa 233/22|Wyrok|56|https://www.saos.org.pl/judgments/476929
451495|2021-10-28|SO|I ACa 244/21|Wyrok|56|https://www.saos.org.pl/judgments/451495
364390|2018-12-06|SO|I ACa 209/18|Wyrok|56|https://www.saos.org.pl/judgments/364390
328865|2017-12-11|SO|I ACa 377/17|Wyrok|56|https://www.saos.org.pl/judgments/328865
289614|2017-04-06|SO|I ACa 1050/16|Wyrok|56|https://www.saos.org.pl/judgments/289614
249108|2016-06-07|SO|I ACa 3/16|Wyrok|56|https://www.saos.org.pl/judgments/249108
516343|2023-05-25|SO|I ACa 1054/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/516343
62963|2014-08-12|SO|III Ca 379/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/62963
