saos_id|date|court|case_number|type|saos_url
509934|2022-12-20|SO|V AGa 503/21|Wyrok|https://www.saos.org.pl/judgments/509934
469990|2022-05-09|SO|VIII Ga 49/22|Uzasadnienie|https://www.saos.org.pl/judgments/469990
476045|2022-04-25|SO|VIII GC 101/22|Wyrok|https://www.saos.org.pl/judgments/476045
467946|2022-02-02|SO|I C 105/21|Zarządzenie|https://www.saos.org.pl/judgments/467946
447137|2021-05-21|SO|VI GC 1280/18|Wyrok|https://www.saos.org.pl/judgments/447137
452322|2021-01-04|SO|I C 788/20|Zarządzenie|https://www.saos.org.pl/judgments/452322
400771|2019-11-18|SO|X P 681/19|Wyrok|https://www.saos.org.pl/judgments/400771
463877|2019-07-24|SO|IX GC 2070/16|Uzasadnienie|https://www.saos.org.pl/judgments/463877
424911|2018-12-10|SO|IX GC 3848/17|Uzasadnienie|https://www.saos.org.pl/judgments/424911
416272|2018-07-19|SO|IX GC 4067/17|Uzasadnienie|https://www.saos.org.pl/judgments/416272
352162|2018-07-11|SO|III Ca 603/18|Uzasadnienie|https://www.saos.org.pl/judgments/352162
497188|2017-04-26|SO|I C 265/16|Wyrok|https://www.saos.org.pl/judgments/497188
337582|2017-02-03|SO|I C 1227/15|Wyrok|https://www.saos.org.pl/judgments/337582
263234|2016-12-20|SO|VIII GC 49/15|Wyrok|https://www.saos.org.pl/judgments/263234
255980|2016-11-16|SO|I ACz 1472/16|Postanowienie|https://www.saos.org.pl/judgments/255980
250003|2016-09-19|SO|V ACa 485/16|Wyrok|https://www.saos.org.pl/judgments/250003
257114|2016-07-28|SO|I C 649/16|Wyrok|https://www.saos.org.pl/judgments/257114
268729|2016-06-14|SO|I C 553/16|Wyrok|https://www.saos.org.pl/judgments/268729
226185|2016-05-30|SO|VIII U 78/15|Zarządzenie|https://www.saos.org.pl/judgments/226185
192362|2015-10-06|SO|I ACa 840/15|Wyrok|https://www.saos.org.pl/judgments/192362
172505|2015-06-19|SO|VI Ka 395/15|Wyrok|https://www.saos.org.pl/judgments/172505
181458|2015-06-17|SO|I ACa 61/15|Wyrok|https://www.saos.org.pl/judgments/181458
131885|2015-01-29|SO|VIII U 1471/14|Wyrok|https://www.saos.org.pl/judgments/131885
217112|2014-11-04|SO|X GC 313/14|Wyrok|https://www.saos.org.pl/judgments/217112
171322|2014-09-29|SO|I C 1343/12|Wyrok|https://www.saos.org.pl/judgments/171322
56056|2014-06-25|SO|VIII Ga 206/14|Wyrok|https://www.saos.org.pl/judgments/56056
59002|2014-06-12|SO|VIII GC 2132/13|Uzasadnienie|https://www.saos.org.pl/judgments/59002
72608|2014-05-28|SO|I ACa 346/14|Wyrok|https://www.saos.org.pl/judgments/72608
