saos_id|date|court|case_number|type|saos_url
501659|2024-04-22|SO|II Ca 1361/17|Postanowienie|https://www.saos.org.pl/judgments/501659
476045|2022-04-25|SO|VIII GC 101/22|Wyrok|https://www.saos.org.pl/judgments/476045
467946|2022-02-02|SO|I C 105/21|Zarządzenie|https://www.saos.org.pl/judgments/467946
480811|2022-01-27|SO|I C 428/21|Wyrok|https://www.saos.org.pl/judgments/480811
452322|2021-01-04|SO|I C 788/20|Zarządzenie|https://www.saos.org.pl/judgments/452322
410011|2020-02-06|SO|I C 1515/18|Wyrok|https://www.saos.org.pl/judgments/410011
419169|2019-12-19|SO|VII AGa 1481/18|Wyrok|https://www.saos.org.pl/judgments/419169
400771|2019-11-18|SO|X P 681/19|Wyrok|https://www.saos.org.pl/judgments/400771
463877|2019-07-24|SO|IX GC 2070/16|Uzasadnienie|https://www.saos.org.pl/judgments/463877
424911|2018-12-10|SO|IX GC 3848/17|Uzasadnienie|https://www.saos.org.pl/judgments/424911
364891|2018-11-30|SO|VIII Ga 399/18|Wyrok|https://www.saos.org.pl/judgments/364891
416272|2018-07-19|SO|IX GC 4067/17|Uzasadnienie|https://www.saos.org.pl/judgments/416272
352162|2018-07-11|SO|III Ca 603/18|Uzasadnienie|https://www.saos.org.pl/judgments/352162
345594|2018-03-21|SO|XXV C 429/16|Wyrok|https://www.saos.org.pl/judgments/345594
316199|2017-11-08|SO|I Ca 366/17|Wyrok|https://www.saos.org.pl/judgments/316199
337582|2017-02-03|SO|I C 1227/15|Wyrok|https://www.saos.org.pl/judgments/337582
267974|2017-01-25|SO|XVI C 2153/16|Uzasadnienie|https://www.saos.org.pl/judgments/267974
277211|2016-09-13|SO|XXVII Ca 2276/16|Wyrok|https://www.saos.org.pl/judgments/277211
257114|2016-07-28|SO|I C 649/16|Wyrok|https://www.saos.org.pl/judgments/257114
199952|2016-01-20|SO|III Ca 609/15|Wyrok|https://www.saos.org.pl/judgments/199952
186867|2015-11-17|SO|IX Ca 575/15|Wyrok|https://www.saos.org.pl/judgments/186867
159429|2015-06-03|SO|XVI Ca 213/15|Wyrok|https://www.saos.org.pl/judgments/159429
150446|2015-03-11|SO|II Ca 76/15|Wyrok|https://www.saos.org.pl/judgments/150446
131885|2015-01-29|SO|VIII U 1471/14|Wyrok|https://www.saos.org.pl/judgments/131885
217112|2014-11-04|SO|X GC 313/14|Wyrok|https://www.saos.org.pl/judgments/217112
135313|2014-09-26|SO|V K 114/12|Uzasadnienie|https://www.saos.org.pl/judgments/135313
57966|2014-07-24|SO|IX Ca 276/14|Wyrok|https://www.saos.org.pl/judgments/57966
59002|2014-06-12|SO|VIII GC 2132/13|Uzasadnienie|https://www.saos.org.pl/judgments/59002
103612|2013-11-22|SN|III CZP 72/13|Uchwała|https://www.saos.org.pl/judgments/103612
4352|2013-01-17|SO|II Ca 803/12|Postanowienie|https://www.saos.org.pl/judgments/4352
9288|2012-06-20|SO|I ACa 1147/11|Wyrok|https://www.saos.org.pl/judgments/9288
