saos_id|date|court|case_number|type|score|saos_url
82853|2004-09-24|SN|II PZP 8/04|Uchwała|89|https://www.saos.org.pl/judgments/82853
87955|2008-04-24|SN|IV CSK 41/08|Wyrok|78|https://www.saos.org.pl/judgments/87955
86713|2007-10-19|SN|I CSK 258/07|Wyrok|78|https://www.saos.org.pl/judgments/86713
86587|2007-09-20|SN|II CSK 244/07|Wyrok|78|https://www.saos.org.pl/judgments/86587
84732|2006-11-16|SN|II PK 92/06|Wyrok|78|https://www.saos.org.pl/judgments/84732
84602|2006-10-05|SN|I BP 10/06|Wyrok|78|https://www.saos.org.pl/judgments/84602
84412|2006-06-26|SN|II PK 337/05|Wyrok|78|https://www.saos.org.pl/judgments/84412
164203|2006-04-11|SN|I CSK 175/05|Wyrok|78|https://www.saos.org.pl/judgments/164203
83535|2005-06-29|SN|I PK 272/04|Wyrok|78|https://www.saos.org.pl/judgments/83535
82054|2003-06-11|SN|I PK 206/02|Wyrok|78|https://www.saos.org.pl/judgments/82054
81288|2002-03-19|SN|I PKN 156/01|Wyrok|78|https://www.saos.org.pl/judgments/81288
80009|2000-10-12|SN|IV CKN 144/00|Wyrok|78|https://www.saos.org.pl/judgments/80009
79513|2000-02-01|SN|I PKN 503/99|Wyrok|78|https://www.saos.org.pl/judgments/79513
78425|1998-07-01|SN|I PKN 224/98|Wyrok|78|https://www.saos.org.pl/judgments/78425
77961|1997-12-02|SN|I PKN 415/97|Wyrok|78|https://www.saos.org.pl/judgments/77961
77656|1997-05-15|SN|I PKN 80/97|Wyrok|78|https://www.saos.org.pl/judgments/77656
87426|2008-02-20|SN|V CSK 514/07|Postanowienie|69|https://www.saos.org.pl/judgments/87426
86855|2007-11-21|SN|II CSK 315/07|Postanowienie|69|https://www.saos.org.pl/judgments/86855
83554|2005-06-30|SN|IV CK 799/04|Postanowienie|69|https://www.saos.org.pl/judgments/83554
78067|1998-01-14|SN|II UKN 595/98|Postanowienie|69|https://www.saos.org.pl/judgments/78067
