saos_id|date|court|case_number|type|saos_url
428286|2019-11-14|SO|I ACa 1145/18|Wyrok|https://www.saos.org.pl/judgments/428286
389093|2019-06-14|SO|II AKa 431/18|Wyrok|https://www.saos.org.pl/judgments/389093
374424|2018-12-28|SO|I ACa 419/18|Wyrok|https://www.saos.org.pl/judgments/374424
374394|2018-12-18|SO|I ACa 131/18|Wyrok|https://www.saos.org.pl/judgments/374394
351338|2018-06-25|SO|II C 296/14|Uzasadnienie|https://www.saos.org.pl/judgments/351338
346938|2018-05-22|SO|V ACa 404/17|Wyrok|https://www.saos.org.pl/judgments/346938
347823|2018-04-27|SO|II C 300/14|Uzasadnienie|https://www.saos.org.pl/judgments/347823
347822|2018-04-27|SO|II C 299/14|Uzasadnienie|https://www.saos.org.pl/judgments/347822
347520|2018-04-27|SO|II C 302/14|Uzasadnienie|https://www.saos.org.pl/judgments/347520
347515|2018-04-20|SO|II C 286/14|Uzasadnienie|https://www.saos.org.pl/judgments/347515
347817|2018-04-18|SO|II C 293/14|Uzasadnienie|https://www.saos.org.pl/judgments/347817
347504|2018-04-13|SO|II C 265/14|Uzasadnienie|https://www.saos.org.pl/judgments/347504
17559|2013-06-13|SO|I ACa 364/13|Wyrok|https://www.saos.org.pl/judgments/17559
18202|2013-04-16|SO|V ACa 88/13|Wyrok|https://www.saos.org.pl/judgments/18202
162949|2005-02-04|SN|I CK 569/04|Wyrok|https://www.saos.org.pl/judgments/162949
