saos_id|date|court|case_number|type|saos_url
544626|2026-04-01|SO|VII Ns 448/24|Uzasadnienie|https://www.saos.org.pl/judgments/544626
520058|2024-12-17|SO|VI C 1680/24|Zarządzenie|https://www.saos.org.pl/judgments/520058
515883|2023-12-18|SO|II Ca 463/23|Postanowienie|https://www.saos.org.pl/judgments/515883
511332|2023-10-17|SO|VI Ns 265/21|Uzasadnienie|https://www.saos.org.pl/judgments/511332
501781|2023-10-12|SO|II Ca 199/23|Postanowienie|https://www.saos.org.pl/judgments/501781
522395|2023-07-14|SO|I Ns 940/15|Postanowienie|https://www.saos.org.pl/judgments/522395
491784|2023-05-11|SO|II Ca 477/23|Postanowienie|https://www.saos.org.pl/judgments/491784
527708|2023-05-08|SO|I Ns 26/21|Zarządzenie|https://www.saos.org.pl/judgments/527708
524928|2022-11-25|SO|I ACa 334/22|Wyrok|https://www.saos.org.pl/judgments/524928
485360|2022-08-23|SO|III Ca 2269/21|Uzasadnienie|https://www.saos.org.pl/judgments/485360
501909|2022-06-30|SO|II Ca 320/22|Postanowienie|https://www.saos.org.pl/judgments/501909
468858|2022-05-18|SO|I C 548/20|Wyrok|https://www.saos.org.pl/judgments/468858
477294|2022-05-12|SO|I ACa 18/22|Wyrok|https://www.saos.org.pl/judgments/477294
466204|2021-12-29|SO|I Ns 297/18|Postanowienie|https://www.saos.org.pl/judgments/466204
447490|2021-09-29|SO|I Ns 232/20|Postanowienie|https://www.saos.org.pl/judgments/447490
451270|2021-08-26|SO|II Ca 1159/19|Postanowienie|https://www.saos.org.pl/judgments/451270
456011|2021-07-19|SO|I ACa 133/20|Postanowienie|https://www.saos.org.pl/judgments/456011
457640|2021-05-21|SO|III Ca 2328/19|Uzasadnienie|https://www.saos.org.pl/judgments/457640
444588|2021-04-15|SO|I Ns 462/19|Uzasadnienie|https://www.saos.org.pl/judgments/444588
470913|2021-04-12|SO|I Ns 204/19|Uzasadnienie|https://www.saos.org.pl/judgments/470913
519873|2021-02-16|SO|I Ca 8/21|Zarządzenie|https://www.saos.org.pl/judgments/519873
438761|2021-01-22|SO|XV Ca 2135/19|Postanowienie|https://www.saos.org.pl/judgments/438761
437668|2021-01-13|SO|XI Ns 952/15|Postanowienie|https://www.saos.org.pl/judgments/437668
432103|2020-12-04|SO|III Ns 92/18|Zarządzenie|https://www.saos.org.pl/judgments/432103
528701|2020-09-08|SO|II Ca 818/17|Zarządzenie|https://www.saos.org.pl/judgments/528701
448322|2020-09-04|SO|I Ns 150/18|Postanowienie|https://www.saos.org.pl/judgments/448322
443328|2020-06-29|SO|I Ns 1036/17|Postanowienie|https://www.saos.org.pl/judgments/443328
527727|2020-06-22|SO|II Ca 1453/19|Zarządzenie|https://www.saos.org.pl/judgments/527727
427029|2020-04-01|SO|III Ca 1891/19|Uzasadnienie|https://www.saos.org.pl/judgments/427029
431043|2020-03-23|SO|II Ca 873/19|Postanowienie|https://www.saos.org.pl/judgments/431043
523468|2020-03-05|SO|II Ca 770/19|Postanowienie|https://www.saos.org.pl/judgments/523468
409288|2020-02-26|SO|I Ca 611/19|Postanowienie|https://www.saos.org.pl/judgments/409288
399021|2019-11-21|SO|III Ca 348/19|Wyrok|https://www.saos.org.pl/judgments/399021
400936|2019-10-29|SO|IV Ca 520/19|Postanowienie|https://www.saos.org.pl/judgments/400936
448323|2019-10-11|SO|I Ns 71/16|Postanowienie|https://www.saos.org.pl/judgments/448323
395531|2019-08-09|SO|III Ca 1124/19|Uzasadnienie|https://www.saos.org.pl/judgments/395531
392678|2019-07-30|SO|I Ca 276/19|Postanowienie|https://www.saos.org.pl/judgments/392678
390565|2019-07-18|SO|I C 1450/18|Wyrok|https://www.saos.org.pl/judgments/390565
389122|2019-07-01|SO|II Cz 942/19|Postanowienie|https://www.saos.org.pl/judgments/389122
529134|2019-05-29|SO|II Ca 1209/18|Zarządzenie|https://www.saos.org.pl/judgments/529134
529697|2019-05-21|SO|II Ca 618/18|Zarządzenie|https://www.saos.org.pl/judgments/529697
423468|2019-03-12|SO|I Ns 2035/16|Postanowienie|https://www.saos.org.pl/judgments/423468
389663|2019-02-28|SO|II Ca 686/17|Postanowienie|https://www.saos.org.pl/judgments/389663
377696|2019-02-27|SO|II AKa 292/18|Wyrok|https://www.saos.org.pl/judgments/377696
372246|2019-02-18|SO|I Ns 654/18|Postanowienie|https://www.saos.org.pl/judgments/372246
371620|2019-02-01|SO|XVI Ns 1652/14|Uzasadnienie|https://www.saos.org.pl/judgments/371620
384187|2018-11-28|SO|II Ca 516/18|Zarządzenie|https://www.saos.org.pl/judgments/384187
367347|2018-11-26|SO|I Ns 505/14|Postanowienie|https://www.saos.org.pl/judgments/367347
376555|2018-11-09|SO|I ACa 714/17|Wyrok|https://www.saos.org.pl/judgments/376555
442828|2018-11-08|SO|III C 270/18|Wyrok|https://www.saos.org.pl/judgments/442828
363370|2018-09-20|SO|II Ca 149/18|Zarządzenie|https://www.saos.org.pl/judgments/363370
517311|2018-09-17|SO|II Ca 156/18|Postanowienie|https://www.saos.org.pl/judgments/517311
516705|2018-09-13|SO|II Ca 296/18|Postanowienie|https://www.saos.org.pl/judgments/516705
356333|2018-07-05|SO|II Ca 144/18|Postanowienie|https://www.saos.org.pl/judgments/356333
349094|2018-07-04|SO|V ACa 1356/17|Wyrok|https://www.saos.org.pl/judgments/349094
346168|2018-06-19|SO|I Ns 180/17|Postanowienie|https://www.saos.org.pl/judgments/346168
346100|2018-05-09|SO|I Ns 185/17|Postanowienie|https://www.saos.org.pl/judgments/346100
339499|2018-04-10|SO|II Ca 1197/17|Postanowienie|https://www.saos.org.pl/judgments/339499
342444|2018-03-28|SO|I ACa 987/17|Wyrok|https://www.saos.org.pl/judgments/342444
335082|2018-03-22|SO|IV Ca 43/18|Postanowienie|https://www.saos.org.pl/judgments/335082
338614|2018-01-30|SO|II Ca 957/17|Postanowienie|https://www.saos.org.pl/judgments/338614
321486|2018-01-15|SO|X C 2133/15|Uzasadnienie|https://www.saos.org.pl/judgments/321486
338912|2018-01-10|SO|III Ca 1139/17|Uzasadnienie|https://www.saos.org.pl/judgments/338912
347159|2018-01-09|SO|XV Ca 981/17|Postanowienie|https://www.saos.org.pl/judgments/347159
345475|2017-12-21|SO|I Ns 119/13|Postanowienie|https://www.saos.org.pl/judgments/345475
318930|2017-12-20|SO|II C 60/17|Wyrok|https://www.saos.org.pl/judgments/318930
320219|2017-11-07|SO|I Ns 48/14|Postanowienie|https://www.saos.org.pl/judgments/320219
340151|2017-10-31|SO|II Ca 956/15|Postanowienie|https://www.saos.org.pl/judgments/340151
319148|2017-10-24|SO|III Ca 1061/17|Postanowienie|https://www.saos.org.pl/judgments/319148
367653|2017-10-17|SO|I Ns 103/17|Uzasadnienie|https://www.saos.org.pl/judgments/367653
332928|2017-10-12|SO|I ACa 403/17|Wyrok|https://www.saos.org.pl/judgments/332928
295154|2017-07-26|SO|IV Ca 340/17|Postanowienie|https://www.saos.org.pl/judgments/295154
311200|2017-07-20|SO|II Ca 138/17|Postanowienie|https://www.saos.org.pl/judgments/311200
299652|2017-07-13|SO|IX Ca 196/17|Wyrok|https://www.saos.org.pl/judgments/299652
310808|2017-07-12|SO|III C 785/14|Wyrok|https://www.saos.org.pl/judgments/310808
305148|2017-06-28|SO|II Ca 140/17|Postanowienie|https://www.saos.org.pl/judgments/305148
347305|2017-06-14|SO|II Ns 4079/15|Postanowienie|https://www.saos.org.pl/judgments/347305
