saos_id|date|court|case_number|type|saos_url
521855|2024-02-29|SO|I C 1159/23|Wyrok|https://www.saos.org.pl/judgments/521855
515006|2023-04-26|SO|XVII AmA 54/22|Wyrok|https://www.saos.org.pl/judgments/515006
439622|2021-01-12|SO|I C 3143/18|Wyrok|https://www.saos.org.pl/judgments/439622
436088|2020-09-22|SO|I C 3208/19|Wyrok|https://www.saos.org.pl/judgments/436088
390325|2019-06-04|SO|III Ca 291/19|Uzasadnienie|https://www.saos.org.pl/judgments/390325
386808|2018-12-21|SO|I C 604/16|Wyrok|https://www.saos.org.pl/judgments/386808
370371|2018-11-22|SO|II Ca 544/18|Wyrok|https://www.saos.org.pl/judgments/370371
365691|2018-10-26|SO|I ACa 750/17|Wyrok|https://www.saos.org.pl/judgments/365691
362368|2018-08-27|SO|I C 19/18|Wyrok|https://www.saos.org.pl/judgments/362368
416272|2018-07-19|SO|IX GC 4067/17|Uzasadnienie|https://www.saos.org.pl/judgments/416272
372001|2018-05-16|SO|I C 4319/17|Uzasadnienie|https://www.saos.org.pl/judgments/372001
390470|2017-10-12|SO|XXIV C 1090/15|Wyrok|https://www.saos.org.pl/judgments/390470
301028|2017-09-07|SO|XVI C 2690/16|Zarządzenie|https://www.saos.org.pl/judgments/301028
303441|2017-08-09|SO|I Ca 267/17|Wyrok|https://www.saos.org.pl/judgments/303441
315437|2017-07-25|SO|I C 1390/16|Wyrok|https://www.saos.org.pl/judgments/315437
304270|2017-07-20|SO|I ACa 1512/15|Wyrok|https://www.saos.org.pl/judgments/304270
310281|2017-04-27|SO|V Ca 2003/16|Wyrok|https://www.saos.org.pl/judgments/310281
320181|2017-04-18|SO|I C 1020/16|Wyrok|https://www.saos.org.pl/judgments/320181
298197|2017-03-23|SO|III Ca 1767/16|Wyrok|https://www.saos.org.pl/judgments/298197
315662|2017-02-08|SO|I C 4014/16|Uzasadnienie|https://www.saos.org.pl/judgments/315662
371831|2017-01-18|SO|I C 3510/16|Uzasadnienie|https://www.saos.org.pl/judgments/371831
310306|2017-01-16|SO|V Ca 977/16|Wyrok|https://www.saos.org.pl/judgments/310306
320758|2016-12-16|SO|I C 2323/16|Uzasadnienie|https://www.saos.org.pl/judgments/320758
332331|2016-12-15|SO|I C 3003/16|Uzasadnienie|https://www.saos.org.pl/judgments/332331
325635|2016-11-02|SO|I C 4878/15|Zarządzenie|https://www.saos.org.pl/judgments/325635
318886|2016-11-02|SO|I C 1079/16|Uzasadnienie|https://www.saos.org.pl/judgments/318886
317174|2016-10-10|SO|I C 1522/16|Uzasadnienie|https://www.saos.org.pl/judgments/317174
316099|2016-09-26|SO|I C 408/16|Zarządzenie|https://www.saos.org.pl/judgments/316099
240149|2016-08-12|SO|VI Ca 488/16|Wyrok|https://www.saos.org.pl/judgments/240149
294899|2016-08-10|SO|I C 154/16|Uzasadnienie|https://www.saos.org.pl/judgments/294899
304485|2016-07-22|SO|I C 1272/16|Zarządzenie|https://www.saos.org.pl/judgments/304485
235674|2016-06-16|SO|V Ca 3174/15|Wyrok|https://www.saos.org.pl/judgments/235674
296956|2016-05-25|SO|I C 152/16|Uzasadnienie|https://www.saos.org.pl/judgments/296956
235675|2016-05-25|SO|V Ca 505/16|Wyrok|https://www.saos.org.pl/judgments/235675
292905|2016-05-20|SO|I C 410/16|Wyrok|https://www.saos.org.pl/judgments/292905
294635|2016-05-19|SO|I C 4630/15|Uzasadnienie|https://www.saos.org.pl/judgments/294635
294620|2016-05-18|SO|I C 155/16|Uzasadnienie|https://www.saos.org.pl/judgments/294620
283395|2016-04-29|SO|I C 153/16|Uzasadnienie|https://www.saos.org.pl/judgments/283395
