saos_id|date|court|case_number|type|saos_url
520760|2024-12-23|SO|V ACa 1818/24|Wyrok|https://www.saos.org.pl/judgments/520760
510678|2024-02-29|SO|VI C 1768/23|Uzasadnienie|https://www.saos.org.pl/judgments/510678
496352|2023-05-15|SO|I C 173/21|Uzasadnienie|https://www.saos.org.pl/judgments/496352
454098|2021-06-17|SO|I ACa 618/20|Wyrok|https://www.saos.org.pl/judgments/454098
429000|2020-10-20|SO|V ACa 314/19|Wyrok|https://www.saos.org.pl/judgments/429000
380176|2018-12-05|SO|VII AGa 1600/18|Wyrok|https://www.saos.org.pl/judgments/380176
346162|2017-07-12|SO|I C 541/17|Wyrok|https://www.saos.org.pl/judgments/346162
340828|2017-04-18|SO|I C 3586/16|Uzasadnienie|https://www.saos.org.pl/judgments/340828
214866|2016-03-09|SO|IX Ca 916/15|Wyrok|https://www.saos.org.pl/judgments/214866
230158|2016-02-12|KIO|KIO 110/16|Wyrok|https://www.saos.org.pl/judgments/230158
203135|2015-10-01|SO|III Ca 1082/15|Wyrok|https://www.saos.org.pl/judgments/203135
172190|2015-07-23|SO|I C 1017/15|Wyrok|https://www.saos.org.pl/judgments/172190
173051|2015-04-15|SO|VI ACa 358/15|Wyrok|https://www.saos.org.pl/judgments/173051
168076|2015-01-28|SN|I CSK 40/14|Wyrok|https://www.saos.org.pl/judgments/168076
128689|2014-12-03|SO|I C 2502/13|Wyrok|https://www.saos.org.pl/judgments/128689
161875|2014-10-20|KIO|KIO 2048/14|Wyrok|https://www.saos.org.pl/judgments/161875
71584|2014-10-17|SO|VI ACa 1916/13|Postanowienie|https://www.saos.org.pl/judgments/71584
69286|2014-10-09|SO|VI ACa 1809/13|Uzasadnienie|https://www.saos.org.pl/judgments/69286
46849|2014-04-03|SO|VI ACa 1724/13|Wyrok|https://www.saos.org.pl/judgments/46849
44918|2014-02-27|SO|I ACa 1232/13|Wyrok|https://www.saos.org.pl/judgments/44918
66218|2014-02-18|SO|VI ACa 1134/13|Wyrok|https://www.saos.org.pl/judgments/66218
20936|2013-09-09|SO|I ACa 435/13|Wyrok|https://www.saos.org.pl/judgments/20936
34607|2013-08-01|SO|VI ACa 63/13|Wyrok|https://www.saos.org.pl/judgments/34607
51062|2013-06-19|SO|I ACa 120/13|Wyrok|https://www.saos.org.pl/judgments/51062
13040|2013-04-10|SO|I ACa 1220/12|Wyrok|https://www.saos.org.pl/judgments/13040
9753|2013-03-13|SO|I ACa 1087/12|Wyrok|https://www.saos.org.pl/judgments/9753
12471|2013-01-22|SO|XV GC 89/12|Wyrok|https://www.saos.org.pl/judgments/12471
277145|2012-06-27|SO|XXIV C 189/12|Wyrok|https://www.saos.org.pl/judgments/277145
163560|2005-09-28|SN|I CK 104/05|Wyrok|https://www.saos.org.pl/judgments/163560
