saos_id|date|court|case_number|type|saos_url
542157|2026-02-09|SO|I C 75/23|Uzasadnienie|https://www.saos.org.pl/judgments/542157
529400|2025-05-05|SO|VIII GC 1819/23|Wyrok|https://www.saos.org.pl/judgments/529400
497565|2022-07-15|SO|I C 318/21|Wyrok|https://www.saos.org.pl/judgments/497565
420314|2020-07-01|SO|II Ca 189/20|Wyrok|https://www.saos.org.pl/judgments/420314
393429|2019-04-24|SO|VI ACa 219/19|Wyrok|https://www.saos.org.pl/judgments/393429
379686|2019-02-27|SO|V ACa 113/18|Wyrok|https://www.saos.org.pl/judgments/379686
454748|2018-10-26|SO|V AGa 570/18|Wyrok|https://www.saos.org.pl/judgments/454748
358589|2018-10-12|SO|VIII Ga 333/18|Zarządzenie|https://www.saos.org.pl/judgments/358589
328717|2017-11-30|SO|I ACa 532/17|Wyrok|https://www.saos.org.pl/judgments/328717
291995|2017-06-28|SO|I ACa 79/17|Wyrok|https://www.saos.org.pl/judgments/291995
358827|2017-05-08|SO|I C 1067/15|Wyrok|https://www.saos.org.pl/judgments/358827
285042|2017-04-10|SO|I ACa 1261/16|Wyrok|https://www.saos.org.pl/judgments/285042
276064|2016-10-12|SO|I C 73/16|Wyrok|https://www.saos.org.pl/judgments/276064
219541|2015-12-22|SO|I C 1838/13|Wyrok|https://www.saos.org.pl/judgments/219541
208242|2015-12-22|SO|III Ca 1641/15|Wyrok|https://www.saos.org.pl/judgments/208242
194312|2015-12-14|SO|I C 703/15|Wyrok|https://www.saos.org.pl/judgments/194312
157411|2015-05-20|SO|I ACa 818/14|Wyrok|https://www.saos.org.pl/judgments/157411
