saos_id|date|court|case_number|type|score|saos_url
97620|2012-03-22|SN|V CSK 75/11|Wyrok|78|https://www.saos.org.pl/judgments/97620
163561|2005-09-28|SN|I CK 114/05|Wyrok|78|https://www.saos.org.pl/judgments/163561
540867|2025-10-30|SO|V ACa 641/25|Wyrok|56|https://www.saos.org.pl/judgments/540867
536905|2025-09-29|SO|I ACa 3839/23|Wyrok|56|https://www.saos.org.pl/judgments/536905
528998|2024-09-10|SO|I ACa 621/23|Wyrok|56|https://www.saos.org.pl/judgments/528998
543523|2024-01-08|SO|I ACa 2783/23|Wyrok|56|https://www.saos.org.pl/judgments/543523
539199|2024-01-08|SO|V ACa 792/23|Wyrok|56|https://www.saos.org.pl/judgments/539199
494278|2023-12-07|SO|I ACa 527/23|Wyrok|56|https://www.saos.org.pl/judgments/494278
518630|2023-04-12|SO|I ACa 170/22|Wyrok|56|https://www.saos.org.pl/judgments/518630
489157|2023-03-23|SO|I ACa 41/22|Wyrok|56|https://www.saos.org.pl/judgments/489157
520892|2023-03-07|SO|I AGa 165/21|Wyrok|56|https://www.saos.org.pl/judgments/520892
486727|2022-11-17|SO|V ACa 482/21|Wyrok|56|https://www.saos.org.pl/judgments/486727
476969|2022-10-05|SO|V ACa 101/22|Wyrok|56|https://www.saos.org.pl/judgments/476969
509861|2022-08-03|SO|V ACa 83/22|Wyrok|56|https://www.saos.org.pl/judgments/509861
480275|2022-05-31|SO|I ACa 858/21|Wyrok|56|https://www.saos.org.pl/judgments/480275
471414|2022-05-13|SO|VI ACa 604/21|Wyrok|56|https://www.saos.org.pl/judgments/471414
493991|2022-03-23|SO|I ACa 276/21|Wyrok|56|https://www.saos.org.pl/judgments/493991
491430|2022-01-24|SO|I ACa 191/21|Wyrok|56|https://www.saos.org.pl/judgments/491430
460285|2021-12-16|SO|I ACa 769/20|Wyrok|56|https://www.saos.org.pl/judgments/460285
476751|2021-12-13|SO|I ACa 207/21|Wyrok|56|https://www.saos.org.pl/judgments/476751
484405|2021-10-29|SO|I ACa 179/21|Wyrok|56|https://www.saos.org.pl/judgments/484405
468481|2021-10-29|SO|I ACa 96/21|Wyrok|56|https://www.saos.org.pl/judgments/468481
486975|2021-06-21|SO|I AGa 141/20|Wyrok|56|https://www.saos.org.pl/judgments/486975
435534|2020-06-09|SO|I AGa 149/19|Wyrok|56|https://www.saos.org.pl/judgments/435534
408689|2019-09-12|SO|I AGa 7/19|Wyrok|56|https://www.saos.org.pl/judgments/408689
391466|2018-10-08|SO|VI ACa 420/17|Wyrok|56|https://www.saos.org.pl/judgments/391466
369361|2018-06-19|SO|V ACa 17/17|Wyrok|56|https://www.saos.org.pl/judgments/369361
341805|2018-03-09|SO|I AGa 37/18|Wyrok|56|https://www.saos.org.pl/judgments/341805
277245|2017-01-26|SO|I ACa 430/16|Wyrok|56|https://www.saos.org.pl/judgments/277245
250703|2016-09-06|SO|I ACa 499/16|Wyrok|56|https://www.saos.org.pl/judgments/250703
482405|2015-12-29|SO|V ACa 411/15|Wyrok|56|https://www.saos.org.pl/judgments/482405
134040|2015-02-19|SO|III AUa 1525/14|Wyrok|56|https://www.saos.org.pl/judgments/134040
148290|2015-02-18|SO|I ACa 790/14|Wyrok|56|https://www.saos.org.pl/judgments/148290
129046|2015-01-22|SO|III AUa 1180/14|Wyrok|56|https://www.saos.org.pl/judgments/129046
42743|2013-11-22|SO|V ACa 442/13|Wyrok|56|https://www.saos.org.pl/judgments/42743
15764|2013-06-14|SO|I ACa 1583/12|Wyrok|56|https://www.saos.org.pl/judgments/15764
14761|2013-05-28|SO|I ACa 1275/12|Wyrok|56|https://www.saos.org.pl/judgments/14761
201998|2015-09-21|KIO|KIO 1983/15|Wyrok|44|https://www.saos.org.pl/judgments/201998
121559|2012-12-18|KIO|KIO 2642/12|Wyrok|44|https://www.saos.org.pl/judgments/121559
501764|2024-02-15|SO|II Ca 1888/23|Wyrok|40|https://www.saos.org.pl/judgments/501764
472308|2022-08-29|SO|XIII C 700/18|Wyrok|40|https://www.saos.org.pl/judgments/472308
465113|2022-02-14|SO|XII C 1958/20|Wyrok|40|https://www.saos.org.pl/judgments/465113
453878|2021-08-25|SO|XII C 551/19|Wyrok|40|https://www.saos.org.pl/judgments/453878
247849|2016-05-18|SO|XIII GC 1079/15|Wyrok|40|https://www.saos.org.pl/judgments/247849
208050|2015-12-28|SO|V GC 684/15|Wyrok|40|https://www.saos.org.pl/judgments/208050
187566|2015-11-18|SO|VI Ga 16/15|Wyrok|40|https://www.saos.org.pl/judgments/187566
152416|2015-03-25|SO|I C 1813/13|Wyrok|40|https://www.saos.org.pl/judgments/152416
134847|2014-12-17|SO|III Ca 1744/14|Wyrok|40|https://www.saos.org.pl/judgments/134847
263094|2016-11-09|SO|I Ns 1895/14|Postanowienie|31|https://www.saos.org.pl/judgments/263094
191538|2015-10-14|SO|I Ns 1704/13|Postanowienie|31|https://www.saos.org.pl/judgments/191538
191536|2015-10-12|SO|I Ns 1242/13|Postanowienie|31|https://www.saos.org.pl/judgments/191536
170445|2015-07-08|SO|I Ca 267/15|Postanowienie|31|https://www.saos.org.pl/judgments/170445
458848|2021-07-27|SO|III Ca 2460/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/458848
433447|2020-10-20|SO|II C 2308/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/433447
432299|2019-10-08|SO|I C 443/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/432299
298202|2017-06-12|SO|III Ca 1976/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/298202
