saos_id|date|court|case_number|type|score|saos_url
82100|2003-07-03|SN|III CZP 39/03|Uchwała|89|https://www.saos.org.pl/judgments/82100
243810|2015-11-20|SN|I CSK 933/14|Wyrok|78|https://www.saos.org.pl/judgments/243810
95124|2011-06-03|SN|III CSK 281/10|Wyrok|78|https://www.saos.org.pl/judgments/95124
93467|2010-11-25|SN|I CSK 692/09|Wyrok|78|https://www.saos.org.pl/judgments/93467
89629|2009-02-13|SN|II CSK 268/08|Wyrok|78|https://www.saos.org.pl/judgments/89629
77602|1997-04-24|SN|III RN 16/97|Wyrok|78|https://www.saos.org.pl/judgments/77602
77068|1996-02-08|SN|III ARN 65/95|Wyrok|78|https://www.saos.org.pl/judgments/77068
90710|2009-08-12|SN|IV CSK 130/09|Postanowienie|69|https://www.saos.org.pl/judgments/90710
520067|2024-03-08|SO|I ACa 1918/22|Wyrok|56|https://www.saos.org.pl/judgments/520067
518072|2024-01-12|SO|I ACa 3078/23|Wyrok|56|https://www.saos.org.pl/judgments/518072
457878|2022-01-21|SO|V ACa 609/21|Wyrok|56|https://www.saos.org.pl/judgments/457878
430210|2020-10-01|SO|I ACa 36/20|Wyrok|56|https://www.saos.org.pl/judgments/430210
425782|2020-07-15|SO|I AGa 196/19|Wyrok|56|https://www.saos.org.pl/judgments/425782
382929|2019-04-04|SO|I ACa 695/18|Wyrok|56|https://www.saos.org.pl/judgments/382929
403239|2019-03-29|SO|I ACa 881/18|Wyrok|56|https://www.saos.org.pl/judgments/403239
387350|2019-03-07|SO|VI ACa 1299/17|Wyrok|56|https://www.saos.org.pl/judgments/387350
368066|2018-12-13|SO|V ACa 1415/17|Wyrok|56|https://www.saos.org.pl/judgments/368066
418678|2018-12-05|SO|I ACa 164/18|Wyrok|56|https://www.saos.org.pl/judgments/418678
345528|2018-05-23|SO|V ACa 679/17|Wyrok|56|https://www.saos.org.pl/judgments/345528
349128|2017-12-29|SO|II AKa 152/17|Wyrok|56|https://www.saos.org.pl/judgments/349128
317633|2017-11-09|SO|V ACa 214/17|Wyrok|56|https://www.saos.org.pl/judgments/317633
317111|2017-11-06|SO|V ACa 886/17|Wyrok|56|https://www.saos.org.pl/judgments/317111
308670|2017-09-22|SO|I ACa 957/16|Wyrok|56|https://www.saos.org.pl/judgments/308670
297278|2016-12-20|SO|I ACa 1603/15|Wyrok|56|https://www.saos.org.pl/judgments/297278
299413|2016-12-15|SO|VI ACa 1292/15|Wyrok|56|https://www.saos.org.pl/judgments/299413
263768|2016-11-18|SO|I ACa 1867/15|Wyrok|56|https://www.saos.org.pl/judgments/263768
258666|2016-10-13|SO|I ACa 802/15|Wyrok|56|https://www.saos.org.pl/judgments/258666
277234|2016-09-16|SO|I ACa 115/16|Wyrok|56|https://www.saos.org.pl/judgments/277234
235769|2016-06-09|SO|I ACa 1246/15|Wyrok|56|https://www.saos.org.pl/judgments/235769
218317|2015-12-01|SO|I ACa 663/15|Wyrok|56|https://www.saos.org.pl/judgments/218317
187525|2015-10-07|SO|VI ACa 1479/14|Wyrok|56|https://www.saos.org.pl/judgments/187525
251823|2015-09-10|SO|I ACa 346/15|Wyrok|56|https://www.saos.org.pl/judgments/251823
532547|2015-08-20|SO|I ACa 337/15|Wyrok|56|https://www.saos.org.pl/judgments/532547
156220|2015-04-29|SO|I ACa 1061/14|Wyrok|56|https://www.saos.org.pl/judgments/156220
129868|2015-01-15|SO|I ACa 1094/14|Wyrok|56|https://www.saos.org.pl/judgments/129868
69581|2014-10-10|SO|I ACa 377/14|Wyrok|56|https://www.saos.org.pl/judgments/69581
57106|2014-06-26|SO|I ACa 186/14|Wyrok|56|https://www.saos.org.pl/judgments/57106
56203|2014-06-17|SO|I ACa 1259/13|Wyrok|56|https://www.saos.org.pl/judgments/56203
54664|2014-06-05|SO|I ACa 183/14|Wyrok|56|https://www.saos.org.pl/judgments/54664
60786|2014-05-30|SO|I ACa 484/14|Wyrok|56|https://www.saos.org.pl/judgments/60786
51899|2014-03-25|SO|I ACa 863/12|Wyrok|56|https://www.saos.org.pl/judgments/51899
43284|2014-02-28|SO|I ACa 1165/13|Wyrok|56|https://www.saos.org.pl/judgments/43284
44938|2014-02-26|SO|I ACa 857/13|Wyrok|56|https://www.saos.org.pl/judgments/44938
128878|2014-01-15|SO|I ACa 1026/13|Wyrok|56|https://www.saos.org.pl/judgments/128878
37046|2013-11-22|SO|I ACa 981/13|Wyrok|56|https://www.saos.org.pl/judgments/37046
32351|2013-11-08|SO|I ACa 566/13|Wyrok|56|https://www.saos.org.pl/judgments/32351
20778|2013-04-25|SO|V ACa 600/12|Wyrok|56|https://www.saos.org.pl/judgments/20778
11043|2013-04-23|SO|V ACa 53/13|Wyrok|56|https://www.saos.org.pl/judgments/11043
29915|2013-04-10|SO|I ACa 62/13|Wyrok|56|https://www.saos.org.pl/judgments/29915
11710|2013-04-04|SO|I ACa 815/12|Wyrok|56|https://www.saos.org.pl/judgments/11710
6355|2013-01-16|SO|I ACa 1147/10|Wyrok|56|https://www.saos.org.pl/judgments/6355
2631|2012-10-24|SO|I ACa 227/12|Wyrok|56|https://www.saos.org.pl/judgments/2631
499350|2024-02-16|SO|I C 784/23|Wyrok|40|https://www.saos.org.pl/judgments/499350
497004|2024-02-15|SO|I C 2408/22|Wyrok|40|https://www.saos.org.pl/judgments/497004
453708|2020-10-26|SO|III C 1287/19|Wyrok|40|https://www.saos.org.pl/judgments/453708
497471|2018-10-22|SO|I C 308/18|Wyrok|40|https://www.saos.org.pl/judgments/497471
317764|2017-11-24|SO|VIII C 3658/15|Wyrok|40|https://www.saos.org.pl/judgments/317764
284985|2017-04-20|SO|XII C 1024/16|Wyrok|40|https://www.saos.org.pl/judgments/284985
219620|2016-04-14|SO|II C 594/15|Wyrok|40|https://www.saos.org.pl/judgments/219620
218956|2016-03-31|SO|II C 50/16|Wyrok|40|https://www.saos.org.pl/judgments/218956
240762|2015-12-30|SO|V C 550/14|Wyrok|40|https://www.saos.org.pl/judgments/240762
179433|2015-09-09|SO|II C 54/15|Wyrok|40|https://www.saos.org.pl/judgments/179433
171353|2015-06-30|SO|II C 74/15|Wyrok|40|https://www.saos.org.pl/judgments/171353
158308|2015-04-27|SO|XII C 1305/13|Wyrok|40|https://www.saos.org.pl/judgments/158308
134242|2015-02-26|SO|II C 1335/14|Wyrok|40|https://www.saos.org.pl/judgments/134242
69689|2014-10-28|SO|II Ca 784/14|Wyrok|40|https://www.saos.org.pl/judgments/69689
45817|2014-04-14|SO|II Ca 425/14|Wyrok|40|https://www.saos.org.pl/judgments/45817
484930|2022-10-14|SO|XV Ca 295/22|Postanowienie|31|https://www.saos.org.pl/judgments/484930
383484|2018-09-27|SO|V Ns 1284/14|Postanowienie|31|https://www.saos.org.pl/judgments/383484
154208|2015-03-17|SO|II Ca 929/14|Postanowienie|31|https://www.saos.org.pl/judgments/154208
352208|2018-07-10|SO|III Ca 702/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/352208
278190|2017-04-05|SO|XIII Ga 1016/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/278190
292654|2017-03-27|SO|I C 2214/16|Zarządzenie|27|https://www.saos.org.pl/judgments/292654
222619|2016-03-16|SO|III Ca 1823/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/222619
215200|2016-02-09|SO|II C 1316/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/215200
172873|2015-03-31|SO|III Ca 1762/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/172873
132898|2014-12-11|SO|III Ca 840/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/132898
