saos_id|date|court|case_number|type|score|saos_url
109666|2010-03-18|TK|K 8/08|Wyrok|98|https://www.saos.org.pl/judgments/109666
97460|2012-03-08|SN|III CSK 292/11|Wyrok|78|https://www.saos.org.pl/judgments/97460
94122|2011-02-04|SN|III CSK 198/10|Wyrok|78|https://www.saos.org.pl/judgments/94122
92189|2010-05-07|SN|III CSK 246/09|Wyrok|78|https://www.saos.org.pl/judgments/92189
87539|2008-03-05|SN|V CSK 450/07|Wyrok|78|https://www.saos.org.pl/judgments/87539
81703|2002-11-15|SN|V CKN 1374/00|Wyrok|78|https://www.saos.org.pl/judgments/81703
96976|2012-01-25|SN|V CSK 33/11|Postanowienie|69|https://www.saos.org.pl/judgments/96976
88477|2008-07-17|SN|II CSK 114/08|Postanowienie|69|https://www.saos.org.pl/judgments/88477
546736|2026-01-19|SO|I ACa 1868/22|Wyrok|56|https://www.saos.org.pl/judgments/546736
494880|2024-01-12|SO|I AGa 124/23|Wyrok|56|https://www.saos.org.pl/judgments/494880
494474|2023-01-11|SO|I ACa 688/22|Wyrok|56|https://www.saos.org.pl/judgments/494474
494664|2022-08-24|SO|I ACa 861/21|Wyrok|56|https://www.saos.org.pl/judgments/494664
472075|2022-07-27|SO|I AGa 27/21|Wyrok|56|https://www.saos.org.pl/judgments/472075
467173|2022-02-28|SO|I ACa 831/21|Wyrok|56|https://www.saos.org.pl/judgments/467173
475615|2022-01-03|SO|I AGa 265/21|Wyrok|56|https://www.saos.org.pl/judgments/475615
446850|2021-07-08|SO|I AGa 410/18|Wyrok|56|https://www.saos.org.pl/judgments/446850
415121|2020-02-07|SO|I ACa 441/19|Wyrok|56|https://www.saos.org.pl/judgments/415121
495111|2020-01-15|SO|I AGa 55/19|Wyrok|56|https://www.saos.org.pl/judgments/495111
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|56|https://www.saos.org.pl/judgments/418952
385622|2019-04-05|SO|I ACa 744/18|Wyrok|56|https://www.saos.org.pl/judgments/385622
389305|2018-12-28|SO|I ACa 301/18|Wyrok|56|https://www.saos.org.pl/judgments/389305
364413|2018-10-24|SO|I AGa 120/18|Wyrok|56|https://www.saos.org.pl/judgments/364413
360610|2018-09-13|SO|I AGa 159/18|Wyrok|56|https://www.saos.org.pl/judgments/360610
346083|2018-04-12|SO|I AGa 141/18|Wyrok|56|https://www.saos.org.pl/judgments/346083
343143|2018-03-08|SO|I ACa 826/17|Wyrok|56|https://www.saos.org.pl/judgments/343143
332928|2017-10-12|SO|I ACa 403/17|Wyrok|56|https://www.saos.org.pl/judgments/332928
311911|2017-10-12|SO|I ACa 339/17|Wyrok|56|https://www.saos.org.pl/judgments/311911
318884|2017-07-27|SO|I ACa 1113/16|Wyrok|56|https://www.saos.org.pl/judgments/318884
288309|2017-03-22|SO|I ACa 915/16|Wyrok|56|https://www.saos.org.pl/judgments/288309
246675|2016-08-04|SO|II AKa 254/16|Wyrok|56|https://www.saos.org.pl/judgments/246675
232810|2016-05-05|SO|I ACa 1851/15|Wyrok|56|https://www.saos.org.pl/judgments/232810
227329|2016-01-20|SO|V ACa 621/15|Wyrok|56|https://www.saos.org.pl/judgments/227329
303783|2015-03-11|SO|I ACa 1061/14|Wyrok|56|https://www.saos.org.pl/judgments/303783
150311|2014-12-05|SO|I ACa 399/14|Wyrok|56|https://www.saos.org.pl/judgments/150311
73228|2014-11-28|SO|I ACa 747/14|Wyrok|56|https://www.saos.org.pl/judgments/73228
49635|2013-12-18|SO|I ACa 559/13|Wyrok|56|https://www.saos.org.pl/judgments/49635
38768|2013-11-28|SO|I ACa 498/13|Wyrok|56|https://www.saos.org.pl/judgments/38768
26247|2013-10-18|SO|V ACa 358/13|Wyrok|56|https://www.saos.org.pl/judgments/26247
36762|2013-10-03|SO|I ACa 426/13|Wyrok|56|https://www.saos.org.pl/judgments/36762
476518|2012-12-20|SO|I ACa 809/12|Wyrok|56|https://www.saos.org.pl/judgments/476518
7437|2012-12-14|SO|I ACa 1203/12|Wyrok|56|https://www.saos.org.pl/judgments/7437
6220|2012-11-20|SO|VI ACa 482/12|Wyrok|56|https://www.saos.org.pl/judgments/6220
3311|2012-10-31|SO|I ACa 543/12|Wyrok|56|https://www.saos.org.pl/judgments/3311
10933|2012-05-10|SO|I ACa 144/12|Wyrok|56|https://www.saos.org.pl/judgments/10933
438008|2003-03-27|SO|I ACa 1206/02|Wyrok|56|https://www.saos.org.pl/judgments/438008
72089|2014-02-05|SO|I ACz 145/14|Postanowienie|47|https://www.saos.org.pl/judgments/72089
26250|2013-10-10|SO|V ACa 361/13|Postanowienie|47|https://www.saos.org.pl/judgments/26250
4995|2013-01-16|SO|I ACz 2173/12|Postanowienie|47|https://www.saos.org.pl/judgments/4995
521854|2023-10-17|SO|I C 10/23|Wyrok|40|https://www.saos.org.pl/judgments/521854
512338|2022-08-24|SO|VIII C 1053/21|Wyrok|40|https://www.saos.org.pl/judgments/512338
475716|2022-06-20|SO|II C 1412/21|Wyrok|40|https://www.saos.org.pl/judgments/475716
492311|2022-04-22|SO|II Ca 1395/21|Wyrok|40|https://www.saos.org.pl/judgments/492311
450224|2021-07-06|SO|I C 2411/20|Wyrok|40|https://www.saos.org.pl/judgments/450224
425981|2020-08-19|SO|VIII C 656/19|Wyrok|40|https://www.saos.org.pl/judgments/425981
425980|2020-07-30|SO|VIII C 65/20|Wyrok|40|https://www.saos.org.pl/judgments/425980
415024|2019-10-08|SO|III Ca 1086/19|Wyrok|40|https://www.saos.org.pl/judgments/415024
398663|2019-10-08|SO|VIII C 1912/17|Wyrok|40|https://www.saos.org.pl/judgments/398663
382885|2019-03-28|SO|VIII C 585/18|Wyrok|40|https://www.saos.org.pl/judgments/382885
360579|2018-10-30|SO|XII C 1575/13|Wyrok|40|https://www.saos.org.pl/judgments/360579
316885|2017-11-07|SO|VIII C 1584/17|Wyrok|40|https://www.saos.org.pl/judgments/316885
270145|2017-01-02|SO|XVIII C 701/16|Wyrok|40|https://www.saos.org.pl/judgments/270145
441857|2016-10-27|SO|II Ca 1578/16|Wyrok|40|https://www.saos.org.pl/judgments/441857
219977|2016-03-11|SO|VII C 1332/15|Wyrok|40|https://www.saos.org.pl/judgments/219977
197805|2015-10-23|SO|VIII C 1414/15|Wyrok|40|https://www.saos.org.pl/judgments/197805
188478|2015-09-22|SO|VIII C 2244/14|Wyrok|40|https://www.saos.org.pl/judgments/188478
130828|2015-02-18|SO|I C 443/14|Wyrok|40|https://www.saos.org.pl/judgments/130828
44574|2013-12-23|SO|II K 65/12|Wyrok|40|https://www.saos.org.pl/judgments/44574
482928|2023-01-13|SO|II1 Co 2416/22|Postanowienie|31|https://www.saos.org.pl/judgments/482928
529767|2024-03-04|SO|III Ca 1762/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/529767
488622|2023-01-23|SO|X GC 974/22|Zarządzenie|27|https://www.saos.org.pl/judgments/488622
460830|2021-12-03|SO|III Ca 1879/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/460830
437725|2020-09-23|SO|III Ca 135/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/437725
426257|2020-09-18|SO|I C 1738/19|Zarządzenie|27|https://www.saos.org.pl/judgments/426257
424329|2020-03-13|SO|III Ca 1508/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/424329
424326|2020-03-09|SO|III Ca 1369/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/424326
363613|2018-10-10|SO|III Ca 1086/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/363613
348523|2018-02-19|SO|III Ca 149/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/348523
254320|2016-10-07|SO|III Ca 785/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/254320
176387|2015-06-22|SO|III Ca 286/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/176387
176385|2015-06-19|SO|III Ca 285/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/176385
146474|2014-03-04|SO|II C 1798/11|Uzasadnienie|27|https://www.saos.org.pl/judgments/146474
