saos_id|date|court|case_number|type|saos_url
538672|2025-03-18|SO|I ACa 1551/22|Wyrok|https://www.saos.org.pl/judgments/538672
521525|2024-06-06|SO|I C 551/22|Wyrok|https://www.saos.org.pl/judgments/521525
501835|2023-10-25|SO|II Ca 2291/22|Wyrok|https://www.saos.org.pl/judgments/501835
494241|2023-10-03|SO|I ACa 488/22|Wyrok|https://www.saos.org.pl/judgments/494241
494326|2023-07-04|SO|I ACa 562/23|Wyrok|https://www.saos.org.pl/judgments/494326
528154|2023-04-06|SO|I ACa 337/22|Wyrok|https://www.saos.org.pl/judgments/528154
516405|2022-09-29|SO|I ACa 255/22|Wyrok|https://www.saos.org.pl/judgments/516405
473374|2022-06-15|SO|I C 453/21|Wyrok|https://www.saos.org.pl/judgments/473374
482881|2022-06-06|SO|I C 755/20|Zarządzenie|https://www.saos.org.pl/judgments/482881
499643|2022-05-27|SO|I C 913/21|Wyrok|https://www.saos.org.pl/judgments/499643
477292|2022-05-18|SO|I ACa 10/22|Wyrok|https://www.saos.org.pl/judgments/477292
488065|2022-02-21|SO|I C 1151/21|Wyrok|https://www.saos.org.pl/judgments/488065
488119|2021-12-09|SO|I C 704/20|Wyrok|https://www.saos.org.pl/judgments/488119
443890|2021-06-09|SO|XXV C 2382/19|Wyrok|https://www.saos.org.pl/judgments/443890
433721|2020-12-02|SO|II C 1401/18|Zarządzenie|https://www.saos.org.pl/judgments/433721
468507|2020-10-13|SO|I C 888/18|Wyrok|https://www.saos.org.pl/judgments/468507
426037|2020-09-25|SO|I C 1083/17|Wyrok|https://www.saos.org.pl/judgments/426037
431348|2020-09-04|SO|I ACa 656/18|Wyrok|https://www.saos.org.pl/judgments/431348
