saos_id|date|court|case_number|type|saos_url
535987|2025-08-08|SO|XIV C 102/20|Wyrok|https://www.saos.org.pl/judgments/535987
521389|2024-12-23|SO|XIV C 1036/23|Wyrok|https://www.saos.org.pl/judgments/521389
517536|2024-05-07|SO|I C 1334/23|Wyrok|https://www.saos.org.pl/judgments/517536
514840|2024-03-28|SO|XIV C 532/21|Wyrok|https://www.saos.org.pl/judgments/514840
509780|2023-06-30|SO|V ACa 388/23|Wyrok|https://www.saos.org.pl/judgments/509780
493464|2023-06-23|SO|I ACa 1229/22|Wyrok|https://www.saos.org.pl/judgments/493464
516376|2023-05-23|SO|I ACa 1456/22|Wyrok|https://www.saos.org.pl/judgments/516376
509726|2023-04-12|SO|V ACa 1487/22|Wyrok|https://www.saos.org.pl/judgments/509726
494124|2022-09-02|SO|I ACa 38/22|Wyrok|https://www.saos.org.pl/judgments/494124
477292|2022-05-18|SO|I ACa 10/22|Wyrok|https://www.saos.org.pl/judgments/477292
460019|2021-12-20|SO|I ACa 77/20|Wyrok|https://www.saos.org.pl/judgments/460019
