saos_id|date|court|case_number|type|saos_url
541544|2025-12-10|SO|I ACa 496/23|Wyrok|https://www.saos.org.pl/judgments/541544
530876|2024-10-09|SO|I ACa 1554/24|Wyrok|https://www.saos.org.pl/judgments/530876
521592|2024-03-19|SO|I ACa 639/22|Wyrok|https://www.saos.org.pl/judgments/521592
494559|2023-12-20|SO|I ACa 767/22|Wyrok|https://www.saos.org.pl/judgments/494559
494663|2023-12-19|SO|I ACa 860/22|Wyrok|https://www.saos.org.pl/judgments/494663
540695|2023-11-14|SO|I C 521/23|Wyrok|https://www.saos.org.pl/judgments/540695
496894|2022-03-24|SO|I C 2294/20|Wyrok|https://www.saos.org.pl/judgments/496894
459637|2021-11-30|SO|I C 1656/21|Wyrok|https://www.saos.org.pl/judgments/459637
407542|2019-12-19|SO|I ACa 465/19|Wyrok|https://www.saos.org.pl/judgments/407542
338778|2018-04-20|SO|I C 166/17|Wyrok|https://www.saos.org.pl/judgments/338778
347244|2017-09-21|SO|I C 2931/16|Wyrok|https://www.saos.org.pl/judgments/347244
307654|2017-09-11|SO|I C 570/16|Wyrok|https://www.saos.org.pl/judgments/307654
313267|2017-09-01|SO|III Ca 1178/17|Uzasadnienie|https://www.saos.org.pl/judgments/313267
257040|2016-11-03|SO|I C 219/16|Wyrok|https://www.saos.org.pl/judgments/257040
249129|2016-09-06|SO|I C 2319/15|Wyrok|https://www.saos.org.pl/judgments/249129
204427|2016-01-26|SO|I C 843/15|Wyrok|https://www.saos.org.pl/judgments/204427
