saos_id|date|court|case_number|type|saos_url
474277|2020-03-26|SO|IX GC 3425/18|Uzasadnienie|https://www.saos.org.pl/judgments/474277
371357|2018-11-06|SO|I AGa 268/18|Wyrok|https://www.saos.org.pl/judgments/371357
413700|2017-12-11|SO|IX GC 2549/16|Uzasadnienie|https://www.saos.org.pl/judgments/413700
376239|2016-12-05|SO|XVI GC 636/15|Wyrok|https://www.saos.org.pl/judgments/376239
317013|2016-09-07|SO|XV GC 1240/10|Zarządzenie|https://www.saos.org.pl/judgments/317013
325859|2016-04-15|SO|XVI GC 2868/14|Wyrok|https://www.saos.org.pl/judgments/325859
194186|2015-11-10|SO|I ACa 235/15|Wyrok|https://www.saos.org.pl/judgments/194186
307239|2015-09-09|SO|XV GC 3115/13|Uzasadnienie|https://www.saos.org.pl/judgments/307239
169340|2015-03-05|SO|II C 1376/12|Zarządzenie|https://www.saos.org.pl/judgments/169340
132238|2015-01-28|SO|IX GC 880/14|Zarządzenie|https://www.saos.org.pl/judgments/132238
174831|2014-01-07|SO|IX GC 1528/12|Zarządzenie|https://www.saos.org.pl/judgments/174831
